node_id,growth_stage,terrace_elevation,slope_degree,bund_height_m,weather_forecast,moisture_pct,acoustic_velocity,ec_ds_m,temperature_c,humidity_pct,ml_label
T3-07315,maturity,3,15.5,0.65,cloudy,14.5,1524.64,1.36,22.88,42.51,0
T2-07316,panicle_initiation,2,14.0,0.5,cloudy,21.08,1552.28,1.18,28.94,57.72,0
T1-07317,heading,1,12.5,0.45,sunny,23.44,1564.07,0.57,36.05,16.03,1
T1-07318,tillering,1,12.5,0.45,cloudy,4.23,1552.18,1.17,29.12,65.55,1
T1-07319,heading,1,12.5,0.45,heavy_rain,42.7,1525.33,0.05,22.17,60.17,2
T2-07320,heading,2,14.0,0.5,sunny,32.93,1525.41,1.06,19.31,50.49,0
T1-07321,tillering,1,12.5,0.45,sunny,9.08,1552.0,1.08,34.72,59.18,0
T3-07322,maturity,3,15.5,0.65,sunny,16.03,1518.59,0.9,18.32,65.15,0
T1-07323,panicle_initiation,1,12.5,0.45,sunny,25.1,1551.32,1.67,27.65,47.88,0
T3-07324,heading,3,15.5,0.65,cloudy,28.67,1533.89,2.01,21.37,64.65,1
T1-07325,grain_filling,1,12.5,0.45,cloudy,22.88,1541.12,1.75,33.94,81.5,0
T3-07326,grain_filling,3,15.5,0.65,cloudy,10.7,1554.2,1.04,29.48,78.17,1
T1-07327,maturity,1,12.5,0.45,cloudy,13.04,1535.52,1.64,24.95,52.61,0
T1-07328,grain_filling,1,12.5,0.45,sunny,15.96,1547.93,0.88,30.26,74.18,0
T2-07329,seedling,2,14.0,0.5,heavy_rain,5.35,1551.12,0.54,25.34,75.49,1
T2-07330,tillering,2,14.0,0.5,sunny,10.95,1541.12,0.99,30.56,48.27,0
T3-07331,maturity,3,15.5,0.65,heavy_rain,9.04,1531.25,0.97,22.8,68.44,0
T2-07332,seedling,2,14.0,0.5,cloudy,29.63,1546.69,0.52,26.81,65.4,0
T3-07333,maturity,3,15.5,0.65,heavy_rain,13.8,1545.47,1.75,25.97,77.58,0
T3-07334,heading,3,15.5,0.65,heavy_rain,34.02,1537.73,1.5,26.81,59.15,0
T1-07335,seedling,1,12.5,0.45,cloudy,4.26,1578.27,1.08,28.17,60.73,1
T2-07336,tillering,2,14.0,0.5,cloudy,4.13,1549.15,0.85,34.93,80.76,1
T2-07337,grain_filling,2,14.0,0.5,sunny,6.43,1551.02,1.3,32.72,67.7,1
T2-07338,maturity,2,14.0,0.5,cloudy,8.22,1550.59,0.93,29.88,65.86,1
T2-07339,tillering,2,14.0,0.5,sunny,4.0,1544.33,0.8,27.96,86.23,0
T1-07340,grain_filling,1,12.5,0.45,cloudy,17.45,1532.51,1.83,25.94,71.99,0
T1-07341,seedling,1,12.5,0.45,sunny,31.47,1538.27,1.22,23.35,72.31,0
T1-07342,tillering,1,12.5,0.45,heavy_rain,6.08,1546.88,0.64,27.23,44.61,1
T2-07343,tillering,2,14.0,0.5,heavy_rain,2.25,1557.47,1.8,22.23,58.4,1
T3-07344,panicle_initiation,3,15.5,0.65,heavy_rain,25.75,1549.31,1.84,29.79,86.91,0
T2-07345,panicle_initiation,2,14.0,0.5,heavy_rain,39.92,1518.3,0.37,22.53,63.55,2
T3-07346,heading,3,15.5,0.65,sunny,28.1,1557.92,0.65,37.09,14.97,1
T1-07347,heading,1,12.5,0.45,cloudy,23.19,1535.44,1.41,29.44,48.09,0
T1-07348,seedling,1,12.5,0.45,sunny,28.15,1533.24,1.46,29.14,59.95,0
T3-07349,tillering,3,15.5,0.65,cloudy,7.14,1558.21,0.76,21.85,67.59,1
T2-07350,panicle_initiation,2,14.0,0.5,cloudy,26.5,1541.44,1.29,30.62,46.55,0
T3-07351,grain_filling,3,15.5,0.65,heavy_rain,25.33,1542.21,0.57,22.37,52.21,0
T1-07352,heading,1,12.5,0.45,sunny,0.65,1544.76,1.24,22.11,84.27,1
T2-07353,tillering,2,14.0,0.5,sunny,0.21,1556.18,1.22,20.03,43.83,1
T3-07354,seedling,3,15.5,0.65,heavy_rain,35.06,1552.46,1.92,31.18,87.97,0
T3-07355,panicle_initiation,3,15.5,0.65,cloudy,8.28,1544.0,1.49,28.97,45.94,1
T3-07356,panicle_initiation,3,15.5,0.65,cloudy,5.54,1547.71,1.19,28.08,53.28,1
T2-07357,panicle_initiation,2,14.0,0.5,sunny,25.99,1536.18,1.21,31.69,86.41,0
T3-07358,seedling,3,15.5,0.65,heavy_rain,28.56,1559.8,1.89,31.8,48.6,0
T2-07359,maturity,2,14.0,0.5,heavy_rain,44.99,1542.29,0.18,32.12,47.76,2
T2-07360,tillering,2,14.0,0.5,sunny,15.44,1546.62,1.91,27.54,44.93,0
T2-07361,seedling,2,14.0,0.5,heavy_rain,32.39,1548.59,0.66,32.49,49.84,0
T2-07362,maturity,2,14.0,0.5,sunny,8.32,1554.48,1.37,31.81,87.11,0
T2-07363,grain_filling,2,14.0,0.5,sunny,17.81,1545.68,1.81,34.48,66.15,0
T1-07364,maturity,1,12.5,0.45,sunny,9.27,1541.73,0.92,28.82,39.04,0
T2-07365,grain_filling,2,14.0,0.5,cloudy,23.09,1533.82,1.14,23.5,53.36,0
T3-07366,seedling,3,15.5,0.65,sunny,31.7,1523.94,0.53,22.01,51.7,0
T2-07367,seedling,2,14.0,0.5,heavy_rain,28.11,1540.17,0.67,24.12,52.38,0
T2-07368,grain_filling,2,14.0,0.5,cloudy,21.14,1526.76,0.7,23.01,55.19,0
T3-07369,grain_filling,3,15.5,0.65,cloudy,26.06,1518.13,1.22,26.08,79.75,0
T3-07370,heading,3,15.5,0.65,sunny,26.54,1536.29,0.55,25.93,74.58,0
T1-07371,seedling,1,12.5,0.45,heavy_rain,26.1,1532.5,1.55,21.65,79.77,0
T3-07372,heading,3,15.5,0.65,heavy_rain,5.77,1553.44,1.18,23.96,82.56,1
T1-07373,grain_filling,1,12.5,0.45,heavy_rain,49.9,1531.71,0.27,27.93,65.02,2
T1-07374,seedling,1,12.5,0.45,sunny,33.05,1552.39,0.77,37.0,40.05,0
T3-07375,seedling,3,15.5,0.65,heavy_rain,32.48,1528.03,1.57,21.33,89.37,0
T3-07376,seedling,3,15.5,0.65,heavy_rain,0.81,1557.0,0.54,24.49,48.3,1
T3-07377,grain_filling,3,15.5,0.65,heavy_rain,27.43,1533.98,1.01,22.34,72.46,0
T1-07378,grain_filling,1,12.5,0.45,cloudy,6.08,1556.25,1.95,22.4,88.16,1
T3-07379,heading,3,15.5,0.65,sunny,31.42,1535.29,1.81,30.35,67.81,0
T1-07380,grain_filling,1,12.5,0.45,cloudy,23.71,1524.73,1.63,25.09,47.31,0
T3-07381,maturity,3,15.5,0.65,heavy_rain,2.99,1545.89,1.99,29.7,60.17,1
T3-07382,seedling,3,15.5,0.65,cloudy,24.65,1541.07,1.6,34.76,65.23,0
T2-07383,maturity,2,14.0,0.5,heavy_rain,45.88,1534.74,0.39,33.3,83.43,2
T3-07384,tillering,3,15.5,0.65,sunny,4.22,1547.91,1.33,19.49,84.16,1
T3-07385,seedling,3,15.5,0.65,sunny,4.96,1548.68,1.26,29.19,47.78,1
T1-07386,panicle_initiation,1,12.5,0.45,sunny,19.98,1519.44,0.5,19.96,81.67,0
T2-07387,maturity,2,14.0,0.5,cloudy,12.93,1555.22,1.11,30.6,81.29,0
T2-07388,seedling,2,14.0,0.5,sunny,24.55,1525.89,1.92,23.03,66.6,0
T3-07389,maturity,3,15.5,0.65,cloudy,6.17,1538.41,0.93,24.2,84.09,0
T2-07390,panicle_initiation,2,14.0,0.5,heavy_rain,27.68,1521.87,1.66,21.99,59.44,0
T1-07391,maturity,1,12.5,0.45,heavy_rain,52.05,1534.85,0.27,27.17,57.92,2
T2-07392,grain_filling,2,14.0,0.5,heavy_rain,23.61,1532.05,1.6,22.62,81.07,0
T2-07393,seedling,2,14.0,0.5,sunny,34.4,1542.75,1.43,30.42,71.26,0
T3-07394,seedling,3,15.5,0.65,sunny,8.5,1563.42,0.97,22.1,52.06,1
T2-07395,grain_filling,2,14.0,0.5,cloudy,25.14,1532.53,1.57,26.65,48.44,0
T2-07396,seedling,2,14.0,0.5,cloudy,29.22,1546.48,1.62,34.25,60.64,0
T2-07397,maturity,2,14.0,0.5,sunny,7.13,1549.57,1.59,27.05,46.18,1
T2-07398,panicle_initiation,2,14.0,0.5,cloudy,26.28,1558.7,1.31,32.74,44.89,0
T2-07399,grain_filling,2,14.0,0.5,sunny,15.57,1535.29,1.53,30.34,46.46,0
T3-07400,grain_filling,3,15.5,0.65,sunny,18.6,1523.46,1.55,25.6,48.73,0
T1-07401,grain_filling,1,12.5,0.45,cloudy,4.99,1559.41,1.3,30.99,74.41,1
T1-07402,seedling,1,12.5,0.45,cloudy,32.27,1532.46,1.6,25.88,41.29,0
T1-07403,panicle_initiation,1,12.5,0.45,cloudy,22.76,1526.61,1.32,25.44,74.61,0
T3-07404,panicle_initiation,3,15.5,0.65,cloudy,29.3,1560.25,1.11,30.73,45.32,0
T1-07405,heading,1,12.5,0.45,sunny,27.75,1527.27,1.99,33.93,77.33,0
T1-07406,tillering,1,12.5,0.45,heavy_rain,44.3,1538.77,0.35,27.21,63.43,2
T3-07407,maturity,3,15.5,0.65,sunny,3.63,1571.18,0.52,33.97,87.86,1
T1-07408,tillering,1,12.5,0.45,heavy_rain,4.79,1540.83,1.74,27.34,71.67,0
T1-07409,seedling,1,12.5,0.45,sunny,33.53,1522.1,1.62,20.37,46.27,0
T2-07410,heading,2,14.0,0.5,sunny,27.57,1528.98,1.04,28.98,71.28,0
T2-07411,panicle_initiation,2,14.0,0.5,sunny,20.94,1542.19,0.58,33.1,68.29,0
T1-07412,panicle_initiation,1,12.5,0.45,cloudy,22.32,1525.32,2.02,29.62,65.29,0
T2-07413,panicle_initiation,2,14.0,0.5,cloudy,19.84,1536.63,1.48,23.04,44.88,0
T2-07414,maturity,2,14.0,0.5,cloudy,4.24,1541.7,0.67,33.23,83.75,1
T3-07415,maturity,3,15.5,0.65,cloudy,9.19,1543.65,1.6,25.91,88.04,0
T3-07416,grain_filling,3,15.5,0.65,cloudy,22.1,1526.1,0.59,27.17,66.83,0
T2-07417,seedling,2,14.0,0.5,cloudy,27.58,1535.08,1.99,29.9,89.93,0
T1-07418,panicle_initiation,1,12.5,0.45,heavy_rain,43.74,1526.64,0.31,27.38,50.19,2
T3-07419,seedling,3,15.5,0.65,cloudy,26.5,1543.35,1.6,26.1,52.88,0
T2-07420,tillering,2,14.0,0.5,heavy_rain,10.95,1518.76,1.82,26.89,43.56,0
T3-07421,heading,3,15.5,0.65,sunny,4.48,1540.09,1.9,31.7,51.55,1
T3-07422,maturity,3,15.5,0.65,heavy_rain,7.62,1537.98,1.12,26.7,57.35,0
T2-07423,panicle_initiation,2,14.0,0.5,heavy_rain,19.84,1546.15,2.03,32.62,70.81,0
T1-07424,tillering,1,12.5,0.45,heavy_rain,41.7,1543.71,0.23,29.62,77.88,2
T1-07425,tillering,1,12.5,0.45,cloudy,2.49,1553.66,0.97,31.05,90.97,1
T2-07426,heading,2,14.0,0.5,sunny,30.9,1538.42,1.82,27.26,66.83,0
T1-07427,grain_filling,1,12.5,0.45,heavy_rain,19.34,1514.79,1.24,22.7,46.42,0
T2-07428,panicle_initiation,2,14.0,0.5,heavy_rain,0.0,1526.6,1.71,19.52,86.94,1
T3-07429,panicle_initiation,3,15.5,0.65,heavy_rain,27.76,1546.83,1.04,28.27,77.76,0
T2-07430,panicle_initiation,2,14.0,0.5,heavy_rain,47.9,1531.16,0.44,18.13,49.85,2
T2-07431,grain_filling,2,14.0,0.5,cloudy,15.86,1544.83,0.78,31.71,42.62,0
T1-07432,heading,1,12.5,0.45,heavy_rain,2.33,1565.04,0.58,31.35,78.23,1
T1-07433,grain_filling,1,12.5,0.45,cloudy,21.99,1551.35,1.56,35.83,61.49,0
T3-07434,heading,3,15.5,0.65,sunny,29.32,1530.96,0.96,25.52,77.97,0
T3-07435,heading,3,15.5,0.65,cloudy,34.7,1535.79,1.28,30.94,72.05,0
T1-07436,seedling,1,12.5,0.45,cloudy,30.91,1540.39,1.14,26.61,54.75,0
T3-07437,panicle_initiation,3,15.5,0.65,sunny,19.22,1547.56,0.84,28.51,55.99,0
T1-07438,seedling,1,12.5,0.45,sunny,22.23,1541.03,0.92,24.84,80.93,0
T2-07439,tillering,2,14.0,0.5,sunny,9.53,1532.45,1.9,30.55,55.2,0
T3-07440,seedling,3,15.5,0.65,heavy_rain,28.06,1533.89,0.93,25.02,83.47,0
T3-07441,maturity,3,15.5,0.65,cloudy,12.58,1550.53,1.31,32.62,73.24,0
T3-07442,tillering,3,15.5,0.65,heavy_rain,8.86,1543.36,1.37,26.84,84.15,0
T1-07443,grain_filling,1,12.5,0.45,heavy_rain,7.9,1534.17,1.38,35.89,74.15,1
T1-07444,grain_filling,1,12.5,0.45,heavy_rain,50.83,1537.18,0.36,34.59,64.27,2
T3-07445,grain_filling,3,15.5,0.65,heavy_rain,18.5,1518.48,1.4,22.19,97.85,0
T1-07446,heading,1,12.5,0.45,sunny,31.54,1525.18,1.84,21.34,45.14,0
T1-07447,heading,1,12.5,0.45,heavy_rain,25.25,1549.99,1.45,41.66,14.96,1
T2-07448,heading,2,14.0,0.5,cloudy,28.71,1544.98,0.59,31.7,77.32,0
T2-07449,panicle_initiation,2,14.0,0.5,cloudy,25.17,1520.7,1.09,20.79,44.03,0
T3-07450,tillering,3,15.5,0.65,heavy_rain,10.12,1540.64,0.77,28.89,75.99,0
T3-07451,tillering,3,15.5,0.65,heavy_rain,0.92,1539.21,1.03,27.72,57.0,1
T3-07452,seedling,3,15.5,0.65,sunny,3.08,1534.56,1.93,30.33,79.93,1
T1-07453,seedling,1,12.5,0.45,sunny,1.67,1547.07,0.58,23.69,62.5,1
T3-07454,panicle_initiation,3,15.5,0.65,heavy_rain,4.31,1558.02,2.03,27.14,44.07,1
T2-07455,heading,2,14.0,0.5,heavy_rain,30.1,1547.13,1.73,28.12,52.39,0
T2-07456,seedling,2,14.0,0.5,heavy_rain,33.05,1558.23,0.71,28.72,66.63,0
T2-07457,seedling,2,14.0,0.5,heavy_rain,41.02,1565.14,0.24,35.27,41.98,2
T1-07458,heading,1,12.5,0.45,heavy_rain,31.02,1555.27,1.2,39.39,18.29,1
T2-07459,heading,2,14.0,0.5,sunny,33.82,1541.73,1.85,24.5,84.86,0
T2-07460,tillering,2,14.0,0.5,heavy_rain,15.81,1530.7,1.44,24.93,84.73,0
T1-07461,heading,1,12.5,0.45,cloudy,1.97,1546.51,1.12,26.39,67.38,1
T1-07462,grain_filling,1,12.5,0.45,heavy_rain,3.33,1561.01,0.82,22.92,45.98,1
T2-07463,seedling,2,14.0,0.5,sunny,32.16,1542.29,1.64,27.99,65.83,0
T3-07464,grain_filling,3,15.5,0.65,cloudy,21.02,1542.96,1.75,29.56,64.6,0
T2-07465,heading,2,14.0,0.5,sunny,33.86,1525.62,0.54,18.05,68.46,0
T3-07466,maturity,3,15.5,0.65,heavy_rain,4.32,1564.42,1.71,22.54,60.32,1
T2-07467,heading,2,14.0,0.5,heavy_rain,28.09,1549.96,1.58,15.43,72.34,1
T1-07468,seedling,1,12.5,0.45,sunny,34.96,1519.59,1.66,24.24,49.45,0
T2-07469,seedling,2,14.0,0.5,cloudy,9.58,1549.2,0.69,31.31,64.88,1
T1-07470,maturity,1,12.5,0.45,heavy_rain,47.98,1534.97,0.28,28.27,66.1,2
T3-07471,panicle_initiation,3,15.5,0.65,sunny,25.07,1527.11,1.42,21.38,38.63,0
T1-07472,grain_filling,1,12.5,0.45,cloudy,2.01,1551.34,1.8,34.7,69.24,1
T1-07473,maturity,1,12.5,0.45,heavy_rain,44.31,1526.28,0.22,25.14,48.18,2
T1-07474,grain_filling,1,12.5,0.45,sunny,4.55,1556.67,1.31,28.58,81.14,1
T3-07475,tillering,3,15.5,0.65,sunny,8.33,1548.11,1.17,25.18,63.95,0
T1-07476,maturity,1,12.5,0.45,heavy_rain,2.21,1569.82,1.79,23.22,51.47,1
T2-07477,maturity,2,14.0,0.5,sunny,6.9,1552.62,0.81,31.14,58.17,1
T2-07478,maturity,2,14.0,0.5,cloudy,5.39,1536.54,1.69,20.32,78.18,0
T3-07479,panicle_initiation,3,15.5,0.65,cloudy,9.63,1545.6,1.25,24.48,79.56,1
T2-07480,panicle_initiation,2,14.0,0.5,heavy_rain,6.03,1559.76,1.45,30.79,86.24,1
T3-07481,tillering,3,15.5,0.65,sunny,11.45,1532.75,1.12,27.82,64.85,0
T1-07482,seedling,1,12.5,0.45,cloudy,32.1,1540.06,1.75,24.78,45.65,0
T3-07483,maturity,3,15.5,0.65,sunny,6.76,1542.88,1.41,26.91,50.13,0
T1-07484,tillering,1,12.5,0.45,cloudy,1.96,1557.47,2.04,23.49,74.18,1
T1-07485,maturity,1,12.5,0.45,heavy_rain,42.06,1543.15,0.11,31.01,48.98,2
T1-07486,seedling,1,12.5,0.45,sunny,36.91,1521.07,1.62,22.72,52.06,0
T2-07487,grain_filling,2,14.0,0.5,heavy_rain,25.54,1532.06,1.79,26.0,88.1,0
T2-07488,panicle_initiation,2,14.0,0.5,sunny,25.75,1534.96,0.72,27.55,63.24,0
T1-07489,maturity,1,12.5,0.45,cloudy,3.42,1542.73,1.79,29.62,70.07,0
T3-07490,maturity,3,15.5,0.65,cloudy,5.24,1539.01,1.8,24.28,51.53,0
T3-07491,tillering,3,15.5,0.65,cloudy,10.63,1517.85,0.73,23.27,53.24,0
T3-07492,panicle_initiation,3,15.5,0.65,sunny,26.26,1527.48,1.37,24.93,85.64,0
T2-07493,grain_filling,2,14.0,0.5,cloudy,19.81,1540.38,1.02,36.08,68.98,0
T2-07494,seedling,2,14.0,0.5,sunny,27.18,1536.93,0.69,25.42,44.6,0
T2-07495,heading,2,14.0,0.5,cloudy,31.01,1533.64,1.71,28.0,43.06,0
T1-07496,panicle_initiation,1,12.5,0.45,cloudy,29.68,1511.75,0.89,22.39,87.69,0
T3-07497,tillering,3,15.5,0.65,heavy_rain,4.3,1554.92,1.32,20.78,77.98,1
T1-07498,grain_filling,1,12.5,0.45,sunny,2.37,1548.14,0.58,31.4,61.83,1
T2-07499,grain_filling,2,14.0,0.5,sunny,20.33,1546.87,1.94,25.76,45.61,0
T1-07500,grain_filling,1,12.5,0.45,cloudy,17.86,1528.87,0.77,21.46,40.75,0
T2-07501,seedling,2,14.0,0.5,heavy_rain,32.51,1519.05,1.61,20.35,38.44,0
T2-07502,grain_filling,2,14.0,0.5,sunny,5.24,1551.63,0.5,23.52,53.22,1
T3-07503,seedling,3,15.5,0.65,cloudy,29.61,1553.33,0.65,34.11,65.71,0
T3-07504,panicle_initiation,3,15.5,0.65,cloudy,4.47,1545.65,1.33,26.86,59.21,1
T3-07505,panicle_initiation,3,15.5,0.65,heavy_rain,0.0,1563.45,1.48,21.99,71.24,1
T3-07506,grain_filling,3,15.5,0.65,heavy_rain,4.75,1563.6,1.68,32.28,53.32,1
T2-07507,seedling,2,14.0,0.5,cloudy,27.91,1531.03,0.9,20.38,89.08,0
T3-07508,panicle_initiation,3,15.5,0.65,sunny,19.31,1540.93,1.81,30.2,74.75,0
T3-07509,seedling,3,15.5,0.65,sunny,26.7,1549.93,1.55,31.86,58.46,0
T2-07510,seedling,2,14.0,0.5,cloudy,28.48,1548.65,1.58,29.22,42.67,0
T2-07511,heading,2,14.0,0.5,heavy_rain,26.31,1512.88,0.92,19.12,57.22,0
T2-07512,seedling,2,14.0,0.5,sunny,31.52,1553.0,0.77,32.17,73.74,0
T1-07513,seedling,1,12.5,0.45,cloudy,27.92,1534.42,1.49,20.18,37.9,0
T1-07514,seedling,1,12.5,0.45,sunny,38.93,1532.34,0.77,26.06,69.94,0
T2-07515,seedling,2,14.0,0.5,cloudy,34.45,1531.2,1.61,25.29,74.52,0
T2-07516,maturity,2,14.0,0.5,cloudy,5.52,1553.03,1.58,35.34,88.35,0
T1-07517,tillering,1,12.5,0.45,sunny,9.48,1539.63,0.53,29.92,91.77,0
T3-07518,seedling,3,15.5,0.65,sunny,30.3,1558.52,1.8,30.36,54.84,0
T3-07519,maturity,3,15.5,0.65,heavy_rain,15.85,1516.17,0.85,19.05,41.5,0
T3-07520,grain_filling,3,15.5,0.65,heavy_rain,14.25,1540.8,1.67,26.86,50.5,0
T2-07521,tillering,2,14.0,0.5,cloudy,11.71,1530.68,1.97,19.07,48.52,0
T3-07522,panicle_initiation,3,15.5,0.65,cloudy,29.48,1514.93,0.97,17.96,67.78,0
T3-07523,seedling,3,15.5,0.65,heavy_rain,30.56,1545.07,1.08,27.39,55.36,0
T1-07524,tillering,1,12.5,0.45,cloudy,6.06,1562.89,1.82,23.26,47.64,1
T3-07525,heading,3,15.5,0.65,heavy_rain,29.21,1553.66,0.41,34.96,68.47,0
T3-07526,panicle_initiation,3,15.5,0.65,cloudy,23.69,1525.38,1.89,23.32,88.3,0
T2-07527,grain_filling,2,14.0,0.5,sunny,6.0,1552.25,0.75,35.58,64.96,1
T1-07528,heading,1,12.5,0.45,sunny,25.81,1539.18,0.86,34.13,84.56,0
T2-07529,tillering,2,14.0,0.5,sunny,15.97,1540.06,0.95,27.43,70.35,0
T3-07530,tillering,3,15.5,0.65,heavy_rain,10.67,1556.94,1.75,30.99,55.09,1
T2-07531,maturity,2,14.0,0.5,heavy_rain,14.63,1518.28,1.26,18.07,54.44,0
T2-07532,panicle_initiation,2,14.0,0.5,sunny,24.99,1552.56,0.96,32.66,68.89,0
T1-07533,grain_filling,1,12.5,0.45,sunny,19.18,1556.13,0.62,33.54,87.04,0
T3-07534,maturity,3,15.5,0.65,heavy_rain,4.27,1560.73,0.93,18.76,55.63,1
T1-07535,grain_filling,1,12.5,0.45,cloudy,5.23,1552.78,1.89,33.91,89.8,1
T1-07536,grain_filling,1,12.5,0.45,sunny,6.08,1569.54,1.24,26.08,58.44,1
T2-07537,tillering,2,14.0,0.5,cloudy,5.54,1512.52,1.49,23.12,80.54,0
T2-07538,tillering,2,14.0,0.5,sunny,7.48,1547.57,1.6,35.01,60.55,1
T1-07539,heading,1,12.5,0.45,sunny,33.88,1551.3,1.25,16.42,47.9,1
T1-07540,tillering,1,12.5,0.45,heavy_rain,46.72,1519.17,0.17,24.16,42.63,2
T3-07541,heading,3,15.5,0.65,sunny,29.06,1564.44,1.45,21.19,59.44,1
T1-07542,grain_filling,1,12.5,0.45,sunny,22.97,1550.1,1.38,28.64,77.17,0
T2-07543,panicle_initiation,2,14.0,0.5,cloudy,7.18,1548.56,1.31,31.31,74.37,1
T1-07544,grain_filling,1,12.5,0.45,heavy_rain,10.16,1545.12,1.77,25.49,53.49,1
T1-07545,seedling,1,12.5,0.45,cloudy,26.69,1525.87,1.98,20.05,87.66,0
T3-07546,panicle_initiation,3,15.5,0.65,cloudy,27.6,1544.51,1.84,30.52,67.54,0
T2-07547,grain_filling,2,14.0,0.5,sunny,0.0,1546.31,1.15,27.18,68.03,1
T1-07548,grain_filling,1,12.5,0.45,sunny,14.86,1529.74,1.19,22.33,50.27,0
T1-07549,panicle_initiation,1,12.5,0.45,sunny,23.36,1542.57,0.78,30.46,45.92,0
T2-07550,maturity,2,14.0,0.5,cloudy,12.51,1534.6,1.69,25.79,79.76,0
T1-07551,heading,1,12.5,0.45,heavy_rain,42.53,1534.44,0.2,23.74,53.25,2
T1-07552,maturity,1,12.5,0.45,sunny,5.91,1533.59,1.61,29.29,56.8,0
T2-07553,grain_filling,2,14.0,0.5,heavy_rain,13.58,1555.14,1.18,31.43,63.64,0
T2-07554,maturity,2,14.0,0.5,heavy_rain,4.31,1537.35,1.08,33.83,74.89,0
T3-07555,tillering,3,15.5,0.65,cloudy,12.91,1561.98,0.82,31.27,64.71,1
T3-07556,grain_filling,3,15.5,0.65,cloudy,15.74,1553.73,0.63,34.8,39.6,0
T1-07557,grain_filling,1,12.5,0.45,heavy_rain,49.53,1538.35,0.15,29.07,59.03,2
T3-07558,grain_filling,3,15.5,0.65,cloudy,5.66,1548.88,1.74,31.37,46.25,1
T2-07559,heading,2,14.0,0.5,cloudy,30.15,1567.84,1.86,21.81,80.13,1
T2-07560,seedling,2,14.0,0.5,cloudy,5.54,1548.72,1.0,27.45,84.57,1
T2-07561,heading,2,14.0,0.5,cloudy,20.26,1546.82,1.37,33.47,55.07,0
T1-07562,seedling,1,12.5,0.45,cloudy,26.36,1544.69,1.55,29.3,83.57,0
T3-07563,tillering,3,15.5,0.65,cloudy,5.54,1525.15,0.67,26.7,50.52,0
T3-07564,grain_filling,3,15.5,0.65,heavy_rain,21.76,1542.97,0.76,23.87,82.7,0
T1-07565,panicle_initiation,1,12.5,0.45,heavy_rain,26.53,1545.58,1.1,32.59,62.93,0
T2-07566,heading,2,14.0,0.5,cloudy,31.15,1561.66,1.37,15.39,71.48,1
T2-07567,panicle_initiation,2,14.0,0.5,heavy_rain,5.54,1560.24,0.95,22.95,52.52,1
T1-07568,maturity,1,12.5,0.45,cloudy,4.7,1546.78,0.76,30.29,66.31,1
T2-07569,heading,2,14.0,0.5,cloudy,4.1,1550.12,1.09,22.75,52.0,1
T3-07570,seedling,3,15.5,0.65,cloudy,35.97,1546.04,1.59,34.1,45.75,0
T2-07571,tillering,2,14.0,0.5,cloudy,11.05,1514.57,1.89,21.11,78.93,0
T2-07572,heading,2,14.0,0.5,cloudy,27.79,1561.4,0.66,15.91,64.8,1
T2-07573,panicle_initiation,2,14.0,0.5,heavy_rain,3.05,1557.81,0.78,20.84,46.38,1
T2-07574,grain_filling,2,14.0,0.5,heavy_rain,4.47,1566.92,1.79,27.25,54.77,1
T2-07575,seedling,2,14.0,0.5,sunny,23.43,1530.9,1.45,30.2,61.37,0
T1-07576,maturity,1,12.5,0.45,cloudy,12.31,1542.06,1.37,28.41,40.87,0
T3-07577,maturity,3,15.5,0.65,cloudy,13.61,1520.61,1.36,21.93,64.7,0
T3-07578,seedling,3,15.5,0.65,sunny,9.56,1562.19,1.85,32.18,46.03,1
T1-07579,heading,1,12.5,0.45,cloudy,2.85,1560.29,1.71,25.41,77.68,1
T1-07580,grain_filling,1,12.5,0.45,cloudy,12.75,1529.52,0.79,23.05,77.74,0
T3-07581,panicle_initiation,3,15.5,0.65,cloudy,3.73,1537.31,1.3,33.66,67.93,1
T3-07582,heading,3,15.5,0.65,cloudy,26.31,1569.24,1.73,16.33,69.01,1
T1-07583,maturity,1,12.5,0.45,sunny,6.95,1551.18,1.2,23.72,84.57,1
T2-07584,grain_filling,2,14.0,0.5,heavy_rain,1.72,1542.37,1.02,29.96,64.18,1
T2-07585,seedling,2,14.0,0.5,cloudy,31.14,1517.47,1.07,19.06,57.56,0
T3-07586,grain_filling,3,15.5,0.65,heavy_rain,24.06,1548.15,1.12,30.47,42.55,0
T3-07587,grain_filling,3,15.5,0.65,cloudy,22.84,1543.57,1.09,29.39,67.37,0
T3-07588,maturity,3,15.5,0.65,cloudy,3.24,1544.32,1.23,25.05,37.05,1
T1-07589,tillering,1,12.5,0.45,sunny,3.01,1560.1,0.88,27.77,65.56,1
T3-07590,tillering,3,15.5,0.65,heavy_rain,15.15,1539.48,1.75,28.26,48.98,0
T2-07591,panicle_initiation,2,14.0,0.5,sunny,16.59,1553.42,1.38,36.14,56.16,0
T2-07592,maturity,2,14.0,0.5,heavy_rain,6.75,1520.32,1.97,21.83,42.33,0
T3-07593,maturity,3,15.5,0.65,cloudy,6.91,1520.9,1.07,24.98,75.5,0
T2-07594,tillering,2,14.0,0.5,sunny,17.49,1537.87,1.88,31.72,58.13,0
T2-07595,seedling,2,14.0,0.5,sunny,30.58,1550.78,1.49,31.31,81.27,0
T2-07596,grain_filling,2,14.0,0.5,heavy_rain,15.12,1529.05,1.36,22.13,89.15,0
