node_id,growth_stage,terrace_elevation,slope_degree,bund_height_m,weather_forecast,moisture_pct,acoustic_velocity,ec_ds_m,temperature_c,humidity_pct,ml_label
T2-09515,maturity,2,14.0,0.5,cloudy,13.18,1537.55,1.46,33.65,71.95,0
T3-09516,grain_filling,3,15.5,0.65,heavy_rain,10.71,1524.35,1.88,24.06,67.42,0
T3-09517,panicle_initiation,3,15.5,0.65,sunny,4.2,1564.77,1.26,25.22,82.59,1
T2-09518,tillering,2,14.0,0.5,heavy_rain,5.49,1542.34,1.16,32.3,59.0,0
T1-09519,panicle_initiation,1,12.5,0.45,cloudy,30.14,1550.78,0.55,26.98,47.5,0
T2-09520,tillering,2,14.0,0.5,sunny,9.46,1531.5,1.42,24.7,51.68,0
T3-09521,tillering,3,15.5,0.65,sunny,11.57,1555.34,1.4,35.63,59.9,0
T3-09522,grain_filling,3,15.5,0.65,cloudy,16.04,1544.21,1.27,31.54,45.6,0
T3-09523,tillering,3,15.5,0.65,heavy_rain,5.46,1552.99,1.91,22.08,52.66,1
T1-09524,maturity,1,12.5,0.45,sunny,5.01,1551.25,0.89,30.95,51.67,1
T3-09525,tillering,3,15.5,0.65,heavy_rain,5.77,1529.96,0.92,26.32,52.48,0
T2-09526,grain_filling,2,14.0,0.5,cloudy,26.83,1523.82,1.22,25.54,45.39,0
T3-09527,tillering,3,15.5,0.65,cloudy,13.09,1549.41,1.59,33.31,55.8,0
T3-09528,panicle_initiation,3,15.5,0.65,heavy_rain,7.23,1538.36,1.6,19.92,73.96,1
T3-09529,maturity,3,15.5,0.65,cloudy,2.83,1541.98,1.16,20.94,55.63,1
T1-09530,heading,1,12.5,0.45,sunny,34.99,1562.43,1.34,36.91,17.77,1
T2-09531,grain_filling,2,14.0,0.5,cloudy,23.33,1508.44,0.52,19.42,51.44,0
T1-09532,panicle_initiation,1,12.5,0.45,cloudy,26.43,1542.8,0.86,25.73,73.67,0
T1-09533,panicle_initiation,1,12.5,0.45,cloudy,7.26,1553.24,1.06,27.93,67.69,1
T2-09534,heading,2,14.0,0.5,heavy_rain,31.81,1527.91,1.65,22.51,43.28,0
T2-09535,grain_filling,2,14.0,0.5,sunny,15.07,1532.7,0.77,20.73,80.54,0
T3-09536,tillering,3,15.5,0.65,cloudy,12.72,1557.89,1.41,29.17,76.36,0
T1-09537,seedling,1,12.5,0.45,heavy_rain,46.45,1533.58,0.21,25.76,84.28,2
T2-09538,tillering,2,14.0,0.5,heavy_rain,11.68,1531.73,1.87,33.67,58.6,0
T1-09539,panicle_initiation,1,12.5,0.45,cloudy,2.15,1549.61,1.78,31.88,71.21,1
T1-09540,maturity,1,12.5,0.45,cloudy,3.94,1552.55,1.8,28.43,47.66,1
T2-09541,tillering,2,14.0,0.5,cloudy,6.75,1552.97,0.61,31.35,73.74,1
T2-09542,maturity,2,14.0,0.5,sunny,15.2,1515.23,1.1,20.34,86.75,0
T3-09543,heading,3,15.5,0.65,heavy_rain,36.56,1528.59,0.71,22.99,86.44,0
T3-09544,grain_filling,3,15.5,0.65,sunny,21.3,1540.28,1.97,24.58,70.27,0
T3-09545,panicle_initiation,3,15.5,0.65,sunny,24.91,1529.36,1.28,19.29,87.79,0
T1-09546,maturity,1,12.5,0.45,sunny,9.24,1538.34,1.05,24.13,48.19,1
T1-09547,seedling,1,12.5,0.45,heavy_rain,5.1,1553.27,1.19,26.5,81.4,1
T2-09548,grain_filling,2,14.0,0.5,cloudy,20.56,1542.63,1.41,22.87,78.02,0
T2-09549,panicle_initiation,2,14.0,0.5,heavy_rain,48.73,1540.46,0.22,29.59,90.55,2
T3-09550,heading,3,15.5,0.65,cloudy,27.13,1537.09,1.2,24.49,48.58,0
T2-09551,grain_filling,2,14.0,0.5,heavy_rain,14.69,1519.55,1.58,21.37,49.79,0
T3-09552,tillering,3,15.5,0.65,sunny,8.7,1535.98,1.07,30.36,72.65,0
T1-09553,maturity,1,12.5,0.45,sunny,0.0,1553.1,1.71,19.8,87.99,1
T1-09554,maturity,1,12.5,0.45,sunny,8.04,1545.52,1.57,33.25,79.82,1
T3-09555,tillering,3,15.5,0.65,sunny,10.65,1549.9,1.87,23.82,40.69,0
T2-09556,seedling,2,14.0,0.5,heavy_rain,30.83,1534.54,1.62,28.53,83.99,0
T2-09557,heading,2,14.0,0.5,heavy_rain,1.89,1549.52,0.63,31.21,44.42,1
T2-09558,maturity,2,14.0,0.5,sunny,12.56,1520.39,1.27,20.91,60.18,0
T3-09559,maturity,3,15.5,0.65,heavy_rain,8.73,1520.65,2.0,23.71,68.92,0
T3-09560,grain_filling,3,15.5,0.65,heavy_rain,24.2,1552.78,1.58,32.2,66.86,0
T2-09561,seedling,2,14.0,0.5,heavy_rain,27.79,1546.12,2.02,28.81,53.22,0
T1-09562,maturity,1,12.5,0.45,sunny,5.41,1522.86,1.25,23.64,72.97,0
T1-09563,maturity,1,12.5,0.45,cloudy,14.52,1545.47,1.79,27.7,67.27,0
T1-09564,heading,1,12.5,0.45,sunny,30.29,1540.67,1.36,31.98,76.06,0
T3-09565,heading,3,15.5,0.65,sunny,29.36,1556.41,1.86,36.75,17.86,1
T3-09566,grain_filling,3,15.5,0.65,cloudy,14.47,1549.65,1.3,33.91,42.79,0
T1-09567,panicle_initiation,1,12.5,0.45,heavy_rain,5.23,1558.17,1.6,33.71,40.3,1
T2-09568,seedling,2,14.0,0.5,cloudy,36.11,1540.55,1.88,24.65,65.02,0
T2-09569,heading,2,14.0,0.5,cloudy,33.97,1535.71,0.82,24.86,75.49,0
T3-09570,panicle_initiation,3,15.5,0.65,heavy_rain,21.39,1517.48,1.88,22.22,67.65,0
T2-09571,seedling,2,14.0,0.5,heavy_rain,44.04,1532.96,0.16,27.46,46.73,2
T3-09572,grain_filling,3,15.5,0.65,heavy_rain,0.0,1548.59,0.53,30.18,66.79,1
T3-09573,panicle_initiation,3,15.5,0.65,heavy_rain,7.52,1544.58,0.86,29.08,58.85,1
T3-09574,panicle_initiation,3,15.5,0.65,heavy_rain,29.44,1550.58,1.36,35.45,71.02,0
T2-09575,maturity,2,14.0,0.5,sunny,10.84,1530.09,1.89,26.38,56.24,0
T2-09576,tillering,2,14.0,0.5,sunny,4.51,1520.47,1.68,22.06,57.1,0
T1-09577,seedling,1,12.5,0.45,sunny,30.71,1524.43,0.78,20.59,62.71,0
T1-09578,tillering,1,12.5,0.45,sunny,14.14,1544.39,1.86,27.46,56.96,0
T1-09579,heading,1,12.5,0.45,heavy_rain,24.87,1544.9,1.18,33.54,78.65,0
T3-09580,maturity,3,15.5,0.65,heavy_rain,3.6,1546.49,0.79,32.74,47.89,0
T2-09581,tillering,2,14.0,0.5,cloudy,8.82,1548.15,1.77,33.22,67.37,0
T2-09582,grain_filling,2,14.0,0.5,sunny,8.09,1549.79,0.82,22.41,71.69,1
T3-09583,tillering,3,15.5,0.65,sunny,6.41,1542.98,1.55,31.31,86.17,0
T1-09584,maturity,1,12.5,0.45,heavy_rain,14.38,1533.23,0.88,27.18,60.99,0
T3-09585,panicle_initiation,3,15.5,0.65,heavy_rain,29.46,1510.4,0.89,22.6,76.69,0
T2-09586,seedling,2,14.0,0.5,cloudy,5.9,1556.63,1.02,23.74,74.61,1
T1-09587,seedling,1,12.5,0.45,heavy_rain,29.63,1543.65,1.83,29.87,54.67,0
T2-09588,tillering,2,14.0,0.5,cloudy,0.0,1538.07,1.38,21.72,64.48,1
T2-09589,grain_filling,2,14.0,0.5,cloudy,17.98,1550.96,1.5,32.28,85.0,0
T3-09590,panicle_initiation,3,15.5,0.65,cloudy,26.3,1551.14,1.48,32.16,46.31,0
T3-09591,maturity,3,15.5,0.65,sunny,7.68,1538.58,1.15,33.67,56.41,1
T2-09592,panicle_initiation,2,14.0,0.5,heavy_rain,1.42,1554.43,1.24,23.22,81.08,1
T3-09593,maturity,3,15.5,0.65,heavy_rain,12.74,1543.22,1.02,30.81,77.84,0
T1-09594,maturity,1,12.5,0.45,cloudy,13.99,1529.16,0.77,22.27,61.97,0
T1-09595,tillering,1,12.5,0.45,cloudy,11.15,1534.54,0.89,27.59,86.33,0
T2-09596,panicle_initiation,2,14.0,0.5,cloudy,21.87,1547.17,1.13,29.89,79.91,0
T2-09597,panicle_initiation,2,14.0,0.5,cloudy,23.72,1548.76,1.38,24.71,80.06,0
T2-09598,panicle_initiation,2,14.0,0.5,cloudy,5.05,1540.37,1.82,33.94,55.36,1
T3-09599,grain_filling,3,15.5,0.65,sunny,28.28,1547.15,1.89,34.21,55.62,0
T1-09600,panicle_initiation,1,12.5,0.45,sunny,5.89,1551.89,1.91,27.99,41.11,1
T2-09601,seedling,2,14.0,0.5,heavy_rain,30.31,1532.31,0.59,31.46,83.04,0
T2-09602,maturity,2,14.0,0.5,cloudy,5.09,1529.99,1.78,21.61,58.91,0
T3-09603,heading,3,15.5,0.65,cloudy,32.23,1525.11,1.9,22.65,78.07,0
T3-09604,grain_filling,3,15.5,0.65,sunny,3.61,1563.87,0.85,31.28,47.16,1
T3-09605,grain_filling,3,15.5,0.65,cloudy,20.98,1537.39,1.6,29.68,76.13,0
T1-09606,grain_filling,1,12.5,0.45,cloudy,6.96,1547.64,0.74,26.63,75.38,1
T2-09607,tillering,2,14.0,0.5,cloudy,12.65,1539.1,0.77,29.01,43.97,0
T3-09608,tillering,3,15.5,0.65,sunny,13.1,1539.52,1.88,23.82,37.27,0
T2-09609,panicle_initiation,2,14.0,0.5,heavy_rain,24.65,1522.56,1.3,24.04,79.37,0
T2-09610,grain_filling,2,14.0,0.5,sunny,2.72,1553.6,1.67,31.86,37.38,1
T1-09611,maturity,1,12.5,0.45,sunny,5.31,1553.0,1.13,32.05,73.11,1
T2-09612,heading,2,14.0,0.5,heavy_rain,32.32,1557.55,1.99,40.8,19.12,1
T3-09613,heading,3,15.5,0.65,heavy_rain,32.63,1550.59,0.84,39.17,14.38,1
T1-09614,panicle_initiation,1,12.5,0.45,heavy_rain,23.44,1543.04,0.96,32.47,54.69,0
T3-09615,panicle_initiation,3,15.5,0.65,cloudy,23.4,1520.66,1.69,23.57,81.05,0
T2-09616,tillering,2,14.0,0.5,heavy_rain,45.95,1527.32,0.25,20.49,67.29,2
T1-09617,tillering,1,12.5,0.45,heavy_rain,6.65,1554.55,0.94,25.37,63.52,1
T3-09618,grain_filling,3,15.5,0.65,heavy_rain,19.87,1552.77,1.47,29.06,57.13,0
T3-09619,seedling,3,15.5,0.65,heavy_rain,31.63,1524.66,1.19,22.7,79.54,0
T2-09620,heading,2,14.0,0.5,cloudy,25.19,1544.06,1.51,41.7,20.05,1
T2-09621,tillering,2,14.0,0.5,cloudy,2.55,1532.14,1.72,23.59,63.21,0
T2-09622,heading,2,14.0,0.5,heavy_rain,25.65,1524.71,0.87,25.81,81.91,0
T3-09623,maturity,3,15.5,0.65,cloudy,13.31,1544.7,0.5,24.52,61.17,0
T3-09624,tillering,3,15.5,0.65,sunny,7.17,1530.32,0.86,27.74,83.65,0
T3-09625,panicle_initiation,3,15.5,0.65,heavy_rain,7.77,1558.44,0.74,24.02,83.7,1
T3-09626,seedling,3,15.5,0.65,heavy_rain,33.55,1523.78,1.51,26.26,78.17,0
T2-09627,maturity,2,14.0,0.5,cloudy,10.47,1520.42,0.85,23.15,78.54,0
T2-09628,tillering,2,14.0,0.5,heavy_rain,47.91,1541.96,0.16,29.06,78.88,2
T1-09629,seedling,1,12.5,0.45,heavy_rain,37.36,1520.11,0.34,17.77,75.22,2
T2-09630,tillering,2,14.0,0.5,cloudy,4.4,1512.51,1.2,17.82,63.72,0
T1-09631,panicle_initiation,1,12.5,0.45,heavy_rain,7.05,1556.95,0.69,27.58,53.58,1
T3-09632,seedling,3,15.5,0.65,cloudy,31.77,1541.8,1.45,27.57,78.01,0
T1-09633,maturity,1,12.5,0.45,sunny,12.31,1547.88,1.96,25.45,74.2,0
T3-09634,seedling,3,15.5,0.65,heavy_rain,29.69,1541.44,0.5,29.09,49.93,0
T1-09635,heading,1,12.5,0.45,heavy_rain,28.67,1522.06,1.53,22.3,76.31,0
T1-09636,seedling,1,12.5,0.45,cloudy,0.28,1552.66,1.04,28.68,41.68,1
T1-09637,panicle_initiation,1,12.5,0.45,sunny,23.29,1534.61,0.76,26.07,68.18,0
T2-09638,panicle_initiation,2,14.0,0.5,sunny,22.11,1534.52,0.93,31.01,59.42,0
T1-09639,maturity,1,12.5,0.45,heavy_rain,8.04,1546.54,1.59,30.17,94.53,0
T3-09640,tillering,3,15.5,0.65,heavy_rain,11.69,1535.51,1.39,30.39,86.89,0
T3-09641,panicle_initiation,3,15.5,0.65,cloudy,24.77,1516.78,1.32,21.63,42.17,0
T2-09642,seedling,2,14.0,0.5,sunny,8.96,1553.18,1.66,33.23,67.16,1
T3-09643,seedling,3,15.5,0.65,cloudy,26.17,1533.39,0.58,33.0,83.99,0
T2-09644,seedling,2,14.0,0.5,sunny,33.76,1543.34,0.91,21.75,77.64,0
T2-09645,maturity,2,14.0,0.5,sunny,14.05,1549.73,1.22,31.79,68.65,0
T2-09646,seedling,2,14.0,0.5,sunny,29.63,1553.76,0.98,35.03,45.31,0
T3-09647,panicle_initiation,3,15.5,0.65,heavy_rain,4.12,1544.99,0.88,30.23,90.53,1
T2-09648,heading,2,14.0,0.5,cloudy,35.67,1539.18,0.58,22.0,81.53,0
T1-09649,grain_filling,1,12.5,0.45,cloudy,24.67,1528.25,1.55,25.18,65.71,0
T1-09650,tillering,1,12.5,0.45,cloudy,6.17,1543.7,1.05,30.89,41.1,0
T3-09651,maturity,3,15.5,0.65,heavy_rain,3.53,1549.69,1.47,31.3,54.13,0
T2-09652,panicle_initiation,2,14.0,0.5,sunny,26.95,1537.03,0.95,28.1,72.04,0
T1-09653,maturity,1,12.5,0.45,cloudy,1.26,1553.71,0.57,30.71,86.31,1
T2-09654,tillering,2,14.0,0.5,heavy_rain,7.01,1550.84,0.88,31.38,49.6,1
T2-09655,heading,2,14.0,0.5,heavy_rain,45.25,1531.19,0.13,22.65,51.79,2
T2-09656,grain_filling,2,14.0,0.5,cloudy,21.16,1518.66,1.64,21.12,56.77,0
T2-09657,seedling,2,14.0,0.5,heavy_rain,47.3,1529.02,0.36,23.18,89.45,2
T2-09658,panicle_initiation,2,14.0,0.5,heavy_rain,50.48,1540.17,0.22,30.61,85.3,2
T1-09659,grain_filling,1,12.5,0.45,cloudy,21.86,1537.16,0.8,21.22,87.51,0
T1-09660,grain_filling,1,12.5,0.45,sunny,19.89,1536.43,1.63,23.16,43.01,0
T2-09661,tillering,2,14.0,0.5,sunny,2.18,1545.9,0.65,29.69,57.84,1
T2-09662,seedling,2,14.0,0.5,cloudy,3.98,1568.08,1.96,27.81,44.55,1
T3-09663,grain_filling,3,15.5,0.65,sunny,14.05,1521.22,1.88,21.85,90.33,0
T3-09664,maturity,3,15.5,0.65,sunny,5.07,1539.49,0.62,24.65,37.25,0
T3-09665,grain_filling,3,15.5,0.65,heavy_rain,14.79,1548.99,2.0,35.93,51.4,0
T1-09666,seedling,1,12.5,0.45,sunny,6.0,1551.67,0.92,31.48,73.21,1
T3-09667,grain_filling,3,15.5,0.65,cloudy,6.34,1529.8,1.47,29.28,59.43,1
T3-09668,heading,3,15.5,0.65,heavy_rain,34.6,1530.45,2.01,21.89,86.72,0
T3-09669,maturity,3,15.5,0.65,cloudy,5.66,1554.33,0.81,28.79,73.56,1
T2-09670,panicle_initiation,2,14.0,0.5,heavy_rain,43.62,1560.01,0.35,33.78,62.0,2
T3-09671,maturity,3,15.5,0.65,heavy_rain,9.91,1541.91,0.61,30.81,96.83,0
T1-09672,grain_filling,1,12.5,0.45,cloudy,22.52,1548.15,1.35,32.59,55.39,0
T1-09673,tillering,1,12.5,0.45,heavy_rain,0.0,1550.18,1.73,28.66,41.58,1
T2-09674,seedling,2,14.0,0.5,sunny,30.73,1538.38,1.1,27.47,54.04,0
T3-09675,maturity,3,15.5,0.65,cloudy,15.17,1525.33,0.55,20.22,89.49,0
T1-09676,seedling,1,12.5,0.45,sunny,27.27,1559.33,1.34,31.55,58.96,0
T2-09677,panicle_initiation,2,14.0,0.5,cloudy,28.13,1540.23,1.05,28.42,68.98,0
T2-09678,maturity,2,14.0,0.5,sunny,11.57,1541.24,1.04,27.39,73.88,0
T2-09679,heading,2,14.0,0.5,sunny,31.93,1534.5,1.52,26.33,66.0,0
T2-09680,grain_filling,2,14.0,0.5,heavy_rain,22.38,1548.63,1.01,34.89,89.36,0
T1-09681,tillering,1,12.5,0.45,sunny,11.35,1515.48,1.65,21.32,85.33,0
T3-09682,seedling,3,15.5,0.65,heavy_rain,32.51,1558.43,0.97,30.29,79.3,0
T2-09683,panicle_initiation,2,14.0,0.5,cloudy,23.77,1550.15,0.71,24.11,44.92,0
T3-09684,maturity,3,15.5,0.65,cloudy,13.44,1516.03,1.95,22.57,60.24,0
T1-09685,maturity,1,12.5,0.45,cloudy,5.88,1552.08,2.02,29.49,40.27,1
T2-09686,tillering,2,14.0,0.5,cloudy,12.28,1532.37,1.91,27.27,82.29,0
T1-09687,seedling,1,12.5,0.45,heavy_rain,25.84,1522.64,1.79,22.64,45.14,0
T1-09688,grain_filling,1,12.5,0.45,heavy_rain,22.58,1545.67,1.52,30.85,82.34,0
T3-09689,seedling,3,15.5,0.65,sunny,11.13,1549.45,1.69,31.35,45.3,1
T1-09690,grain_filling,1,12.5,0.45,cloudy,0.22,1544.16,1.12,38.25,45.44,1
T2-09691,maturity,2,14.0,0.5,heavy_rain,19.34,1521.52,1.66,21.58,43.42,0
T1-09692,heading,1,12.5,0.45,heavy_rain,33.55,1531.6,1.93,22.67,57.36,0
T1-09693,grain_filling,1,12.5,0.45,heavy_rain,2.57,1557.35,0.67,24.36,41.15,1
T2-09694,maturity,2,14.0,0.5,heavy_rain,7.23,1547.13,0.94,23.63,57.23,1
T3-09695,seedling,3,15.5,0.65,sunny,28.61,1536.88,0.68,25.31,72.74,0
T1-09696,heading,1,12.5,0.45,cloudy,32.1,1530.46,1.61,20.37,84.93,0
T2-09697,grain_filling,2,14.0,0.5,cloudy,17.61,1556.57,1.48,27.11,39.86,0
T1-09698,tillering,1,12.5,0.45,heavy_rain,46.68,1556.41,0.17,32.43,80.41,2
T1-09699,tillering,1,12.5,0.45,sunny,4.13,1549.9,1.87,31.41,76.66,1
T3-09700,grain_filling,3,15.5,0.65,cloudy,15.08,1529.39,0.87,28.35,82.47,0
T1-09701,grain_filling,1,12.5,0.45,cloudy,18.9,1548.64,1.39,28.01,75.69,0
T3-09702,panicle_initiation,3,15.5,0.65,heavy_rain,4.33,1561.96,1.48,31.78,61.18,1
T2-09703,grain_filling,2,14.0,0.5,cloudy,21.53,1529.41,0.76,21.93,54.64,0
T1-09704,seedling,1,12.5,0.45,cloudy,6.48,1562.43,0.95,30.82,77.09,1
T3-09705,seedling,3,15.5,0.65,heavy_rain,34.11,1542.38,0.76,30.25,77.01,0
T3-09706,maturity,3,15.5,0.65,sunny,10.74,1557.14,0.46,30.25,51.2,0
T1-09707,heading,1,12.5,0.45,cloudy,31.76,1530.17,1.16,30.0,81.25,0
T2-09708,heading,2,14.0,0.5,heavy_rain,34.29,1541.51,1.08,31.04,52.77,0
T1-09709,tillering,1,12.5,0.45,heavy_rain,3.77,1548.19,1.01,31.47,64.97,1
T1-09710,panicle_initiation,1,12.5,0.45,heavy_rain,25.94,1539.22,0.77,30.67,72.0,0
T1-09711,grain_filling,1,12.5,0.45,sunny,17.21,1552.5,0.92,28.52,70.74,0
T1-09712,heading,1,12.5,0.45,cloudy,29.76,1560.32,1.03,42.4,8.96,1
T2-09713,heading,2,14.0,0.5,cloudy,33.88,1529.42,1.5,23.03,67.56,0
T2-09714,heading,2,14.0,0.5,sunny,28.82,1528.03,0.68,25.46,51.28,0
T3-09715,heading,3,15.5,0.65,cloudy,25.26,1545.24,1.35,25.05,74.53,0
T2-09716,grain_filling,2,14.0,0.5,heavy_rain,4.06,1560.12,0.9,29.37,46.06,1
T3-09717,heading,3,15.5,0.65,heavy_rain,27.0,1563.28,0.66,17.5,66.17,1
T2-09718,heading,2,14.0,0.5,cloudy,7.2,1554.61,0.8,34.77,81.74,1
T1-09719,grain_filling,1,12.5,0.45,cloudy,6.03,1563.67,0.75,24.18,49.15,1
T2-09720,tillering,2,14.0,0.5,cloudy,9.67,1546.54,0.62,25.03,55.55,0
T2-09721,tillering,2,14.0,0.5,cloudy,0.0,1558.0,0.54,33.44,62.74,1
T1-09722,tillering,1,12.5,0.45,cloudy,4.11,1553.12,1.58,32.15,73.56,1
T1-09723,tillering,1,12.5,0.45,heavy_rain,7.9,1524.3,1.32,18.31,71.32,0
T2-09724,maturity,2,14.0,0.5,heavy_rain,4.28,1547.8,2.03,32.27,79.79,0
T2-09725,heading,2,14.0,0.5,cloudy,25.85,1534.21,1.77,22.07,55.46,0
T1-09726,seedling,1,12.5,0.45,sunny,29.73,1539.69,0.83,22.4,83.13,0
T3-09727,maturity,3,15.5,0.65,heavy_rain,8.81,1537.01,1.51,36.38,73.27,0
T3-09728,maturity,3,15.5,0.65,sunny,6.74,1533.25,1.54,21.92,87.53,0
T1-09729,heading,1,12.5,0.45,sunny,9.41,1546.04,0.96,19.09,60.08,1
T1-09730,seedling,1,12.5,0.45,heavy_rain,27.55,1530.73,1.59,23.59,90.15,0
T2-09731,heading,2,14.0,0.5,heavy_rain,42.81,1562.94,0.2,30.05,53.13,2
T2-09732,seedling,2,14.0,0.5,sunny,4.95,1535.76,0.64,29.81,40.0,1
T1-09733,heading,1,12.5,0.45,sunny,3.69,1547.27,1.24,34.48,43.91,1
T3-09734,panicle_initiation,3,15.5,0.65,sunny,6.06,1555.35,0.81,28.75,57.29,1
T2-09735,heading,2,14.0,0.5,heavy_rain,30.5,1563.78,1.98,35.72,71.43,0
T1-09736,maturity,1,12.5,0.45,sunny,10.44,1524.66,1.95,22.34,82.71,0
T1-09737,tillering,1,12.5,0.45,cloudy,9.82,1559.27,0.99,33.0,65.0,0
T2-09738,maturity,2,14.0,0.5,cloudy,14.88,1530.93,1.58,33.16,61.76,0
T1-09739,heading,1,12.5,0.45,cloudy,31.41,1550.32,1.82,25.52,53.31,0
T3-09740,grain_filling,3,15.5,0.65,cloudy,16.82,1542.15,0.83,26.33,74.76,0
T3-09741,seedling,3,15.5,0.65,cloudy,28.83,1551.5,0.94,33.97,50.28,0
T3-09742,tillering,3,15.5,0.65,sunny,11.94,1538.3,1.06,32.01,80.28,0
T2-09743,seedling,2,14.0,0.5,sunny,26.68,1539.61,0.73,26.88,64.96,0
T3-09744,panicle_initiation,3,15.5,0.65,sunny,6.95,1551.87,1.2,27.41,44.72,1
T3-09745,heading,3,15.5,0.65,sunny,33.96,1550.58,0.91,40.65,7.37,1
T1-09746,heading,1,12.5,0.45,sunny,25.89,1553.66,1.76,40.18,25.4,1
T3-09747,maturity,3,15.5,0.65,sunny,5.59,1554.31,1.63,36.2,64.61,0
T1-09748,panicle_initiation,1,12.5,0.45,heavy_rain,25.26,1514.35,1.03,21.81,58.57,0
T3-09749,maturity,3,15.5,0.65,heavy_rain,2.75,1549.99,1.88,25.8,53.21,1
T2-09750,seedling,2,14.0,0.5,cloudy,32.11,1532.49,2.01,30.82,43.21,0
T2-09751,tillering,2,14.0,0.5,cloudy,8.25,1540.09,1.68,26.13,68.07,0
T1-09752,heading,1,12.5,0.45,sunny,31.02,1563.18,1.85,20.65,78.01,1
T3-09753,panicle_initiation,3,15.5,0.65,heavy_rain,21.31,1540.24,0.67,29.6,41.33,0
T1-09754,heading,1,12.5,0.45,sunny,28.94,1557.23,0.62,41.55,15.04,1
T2-09755,tillering,2,14.0,0.5,sunny,11.67,1520.19,1.8,19.58,43.85,0
T3-09756,grain_filling,3,15.5,0.65,sunny,18.88,1543.46,0.89,33.14,91.02,0
T1-09757,seedling,1,12.5,0.45,heavy_rain,29.73,1542.25,1.61,27.19,74.13,0
T3-09758,panicle_initiation,3,15.5,0.65,sunny,19.61,1540.17,1.59,27.95,55.72,0
T3-09759,tillering,3,15.5,0.65,heavy_rain,5.13,1529.57,0.83,24.38,53.65,0
T1-09760,panicle_initiation,1,12.5,0.45,sunny,22.47,1540.36,1.37,27.99,40.82,0
T2-09761,maturity,2,14.0,0.5,sunny,11.56,1516.29,1.21,16.92,66.39,0
T1-09762,seedling,1,12.5,0.45,sunny,27.52,1541.08,1.83,31.12,43.73,0
T2-09763,grain_filling,2,14.0,0.5,heavy_rain,42.79,1514.91,0.18,22.56,79.42,2
T1-09764,panicle_initiation,1,12.5,0.45,heavy_rain,29.87,1540.65,0.9,28.37,46.57,0
T3-09765,grain_filling,3,15.5,0.65,sunny,3.6,1552.03,0.82,30.56,53.77,1
T3-09766,maturity,3,15.5,0.65,cloudy,15.9,1518.67,1.5,25.07,47.86,0
T1-09767,panicle_initiation,1,12.5,0.45,sunny,2.51,1542.53,1.89,26.13,77.55,1
T3-09768,seedling,3,15.5,0.65,heavy_rain,3.12,1558.62,0.91,31.12,87.47,1
T3-09769,tillering,3,15.5,0.65,cloudy,12.88,1547.54,1.77,34.45,75.03,0
T1-09770,grain_filling,1,12.5,0.45,cloudy,22.55,1536.19,1.07,22.75,82.54,0
T3-09771,tillering,3,15.5,0.65,sunny,13.24,1534.58,1.79,31.13,79.77,0
T3-09772,seedling,3,15.5,0.65,heavy_rain,32.73,1538.18,0.45,27.06,57.64,0
T1-09773,grain_filling,1,12.5,0.45,heavy_rain,19.59,1557.43,1.21,32.88,85.07,0
T3-09774,grain_filling,3,15.5,0.65,cloudy,13.06,1548.14,0.66,28.42,80.22,1
T1-09775,seedling,1,12.5,0.45,cloudy,28.98,1523.58,0.54,26.21,42.23,0
T3-09776,tillering,3,15.5,0.65,heavy_rain,0.98,1545.83,1.92,22.29,88.24,1
T2-09777,seedling,2,14.0,0.5,cloudy,32.24,1529.0,1.59,26.11,56.83,0
T2-09778,seedling,2,14.0,0.5,heavy_rain,44.92,1551.34,0.22,33.62,51.75,2
T2-09779,tillering,2,14.0,0.5,heavy_rain,8.03,1548.69,1.51,36.33,82.05,0
T2-09780,grain_filling,2,14.0,0.5,heavy_rain,18.12,1561.54,1.23,32.09,44.09,0
T3-09781,heading,3,15.5,0.65,heavy_rain,26.16,1555.31,0.6,33.37,79.27,0
T2-09782,heading,2,14.0,0.5,heavy_rain,44.58,1551.22,0.38,33.5,73.91,2
T2-09783,grain_filling,2,14.0,0.5,heavy_rain,4.55,1548.49,1.35,28.24,78.43,1
T3-09784,seedling,3,15.5,0.65,cloudy,29.14,1530.92,0.71,22.51,54.77,0
T1-09785,heading,1,12.5,0.45,heavy_rain,30.56,1519.94,1.06,24.12,53.16,0
T2-09786,seedling,2,14.0,0.5,heavy_rain,7.93,1549.35,1.28,34.92,54.89,1
T2-09787,maturity,2,14.0,0.5,cloudy,8.32,1513.93,0.6,18.99,87.65,0
T2-09788,heading,2,14.0,0.5,sunny,0.82,1560.62,1.11,23.01,68.94,1
T1-09789,maturity,1,12.5,0.45,cloudy,16.66,1527.81,0.64,19.65,57.88,0
T3-09790,tillering,3,15.5,0.65,heavy_rain,8.42,1551.65,1.14,25.11,54.86,1
T3-09791,panicle_initiation,3,15.5,0.65,cloudy,23.14,1538.76,0.86,33.76,74.57,0
T3-09792,heading,3,15.5,0.65,heavy_rain,26.39,1542.55,1.12,36.01,89.39,0
T3-09793,tillering,3,15.5,0.65,cloudy,11.53,1556.24,1.2,33.79,81.27,0
T3-09794,heading,3,15.5,0.65,sunny,25.15,1529.09,1.91,23.97,61.12,0
T1-09795,panicle_initiation,1,12.5,0.45,sunny,24.37,1508.42,1.35,21.08,42.98,0
T3-09796,tillering,3,15.5,0.65,sunny,11.16,1525.38,1.37,20.85,45.43,0
