node_id,growth_stage,terrace_elevation,slope_degree,bund_height_m,weather_forecast,moisture_pct,acoustic_velocity,ec_ds_m,temperature_c,humidity_pct,ml_label
T1-08719,seedling,1,12.5,0.45,sunny,30.06,1498.36,1.59,23.09,69.39,0
T1-08720,maturity,1,12.5,0.45,heavy_rain,48.96,1498.25,0.23,33.7,72.67,2
T1-08721,maturity,1,12.5,0.45,cloudy,8.82,1530.78,0.8,26.22,82.53,0
T2-08722,grain_filling,2,14.0,0.5,sunny,26.19,1546.24,0.86,22.36,70.63,0
T1-08723,heading,1,12.5,0.45,sunny,32.56,1557.9,0.96,35.55,22.87,1
T1-08724,tillering,1,12.5,0.45,heavy_rain,13.33,1538.23,0.77,25.18,92.0,0
T2-08725,heading,2,14.0,0.5,heavy_rain,39.64,1538.63,0.25,19.52,57.89,2
T3-08726,maturity,3,15.5,0.65,cloudy,4.22,1563.29,1.54,33.86,50.08,1
T3-08727,heading,3,15.5,0.65,sunny,31.92,1533.01,0.79,40.68,24.75,1
T3-08728,panicle_initiation,3,15.5,0.65,sunny,23.55,1517.51,0.58,25.06,56.92,0
T2-08729,maturity,2,14.0,0.5,sunny,7.18,1534.1,1.45,29.74,77.76,0
T3-08730,grain_filling,3,15.5,0.65,heavy_rain,4.52,1548.61,1.66,33.32,49.71,1
T2-08731,panicle_initiation,2,14.0,0.5,heavy_rain,7.21,1548.73,0.78,23.74,61.93,1
T2-08732,tillering,2,14.0,0.5,cloudy,12.01,1511.89,1.86,27.52,60.26,0
T1-08733,grain_filling,1,12.5,0.45,cloudy,25.92,1525.75,0.83,32.25,45.58,0
T2-08734,seedling,2,14.0,0.5,cloudy,27.99,1532.8,1.09,23.88,89.67,0
T1-08735,seedling,1,12.5,0.45,heavy_rain,47.58,1508.8,0.33,31.52,86.8,2
T2-08736,tillering,2,14.0,0.5,sunny,15.25,1520.06,1.03,34.29,78.29,0
T3-08737,grain_filling,3,15.5,0.65,sunny,10.04,1564.01,1.52,33.06,64.65,1
T2-08738,heading,2,14.0,0.5,sunny,23.41,1555.43,1.93,39.75,15.96,1
T2-08739,heading,2,14.0,0.5,cloudy,24.67,1534.94,1.42,24.58,65.76,0
T2-08740,seedling,2,14.0,0.5,heavy_rain,31.57,1532.38,1.07,36.19,60.73,0
T3-08741,heading,3,15.5,0.65,heavy_rain,29.18,1553.8,1.29,34.59,15.41,1
T3-08742,maturity,3,15.5,0.65,sunny,12.92,1500.42,0.8,33.83,81.36,0
T3-08743,seedling,3,15.5,0.65,heavy_rain,3.62,1547.22,1.15,27.64,58.55,1
T2-08744,heading,2,14.0,0.5,sunny,35.8,1532.28,1.7,23.39,90.58,0
T3-08745,panicle_initiation,3,15.5,0.65,heavy_rain,24.28,1517.64,1.16,26.0,58.86,0
T2-08746,grain_filling,2,14.0,0.5,sunny,21.25,1507.96,1.57,31.28,61.76,0
T2-08747,grain_filling,2,14.0,0.5,cloudy,16.79,1520.58,1.48,22.72,47.42,0
T2-08748,panicle_initiation,2,14.0,0.5,sunny,22.69,1509.69,0.87,23.48,70.29,0
T3-08749,seedling,3,15.5,0.65,heavy_rain,26.5,1515.34,1.48,29.76,41.19,0
T2-08750,panicle_initiation,2,14.0,0.5,sunny,23.82,1510.88,0.6,22.64,83.75,0
T1-08751,tillering,1,12.5,0.45,heavy_rain,9.55,1544.33,1.58,27.58,57.29,1
T2-08752,tillering,2,14.0,0.5,heavy_rain,43.22,1523.96,0.24,24.53,70.49,2
T1-08753,panicle_initiation,1,12.5,0.45,cloudy,5.66,1556.47,1.14,23.82,47.45,1
T1-08754,tillering,1,12.5,0.45,heavy_rain,14.23,1503.2,0.94,30.84,45.82,0
T2-08755,heading,2,14.0,0.5,sunny,27.39,1537.03,1.36,31.48,48.77,0
T3-08756,maturity,3,15.5,0.65,sunny,5.57,1552.62,1.45,20.01,43.84,1
T1-08757,heading,1,12.5,0.45,heavy_rain,7.08,1563.74,1.05,29.6,52.27,1
T2-08758,seedling,2,14.0,0.5,cloudy,1.18,1559.39,0.91,35.33,59.62,1
T2-08759,grain_filling,2,14.0,0.5,heavy_rain,46.51,1508.56,0.44,27.54,58.62,2
T2-08760,seedling,2,14.0,0.5,sunny,25.69,1524.44,1.44,25.92,69.54,0
T1-08761,heading,1,12.5,0.45,sunny,5.87,1545.61,1.22,30.04,60.55,1
T3-08762,panicle_initiation,3,15.5,0.65,cloudy,24.99,1523.34,1.69,27.64,53.1,0
T2-08763,maturity,2,14.0,0.5,sunny,6.65,1543.32,0.73,26.66,73.17,1
T3-08764,heading,3,15.5,0.65,sunny,30.75,1548.09,1.88,39.92,27.46,1
T3-08765,panicle_initiation,3,15.5,0.65,sunny,29.29,1520.68,0.9,36.2,58.43,0
T2-08766,tillering,2,14.0,0.5,cloudy,3.99,1544.95,0.85,35.42,47.56,1
T1-08767,panicle_initiation,1,12.5,0.45,cloudy,25.55,1523.36,1.25,33.4,88.61,0
T2-08768,tillering,2,14.0,0.5,cloudy,13.13,1498.51,1.79,27.18,54.27,0
T2-08769,panicle_initiation,2,14.0,0.5,cloudy,6.17,1558.79,1.16,34.51,66.33,1
T3-08770,maturity,3,15.5,0.65,sunny,3.21,1527.58,0.98,23.37,49.88,0
T1-08771,panicle_initiation,1,12.5,0.45,heavy_rain,19.32,1522.47,0.64,19.28,70.56,0
T2-08772,maturity,2,14.0,0.5,sunny,14.29,1510.14,1.45,32.06,66.74,0
T2-08773,grain_filling,2,14.0,0.5,heavy_rain,14.99,1516.75,1.93,22.06,60.52,0
T1-08774,maturity,1,12.5,0.45,sunny,7.3,1526.6,0.66,29.88,75.8,0
T3-08775,panicle_initiation,3,15.5,0.65,heavy_rain,25.56,1517.93,2.0,21.21,76.24,0
T1-08776,maturity,1,12.5,0.45,sunny,13.94,1507.02,1.12,27.23,67.03,0
T3-08777,heading,3,15.5,0.65,heavy_rain,34.57,1535.36,1.85,32.43,75.55,0
T3-08778,heading,3,15.5,0.65,sunny,27.42,1522.19,0.72,30.75,74.3,0
T1-08779,maturity,1,12.5,0.45,sunny,10.04,1514.26,1.5,28.78,73.42,0
T3-08780,tillering,3,15.5,0.65,cloudy,8.31,1506.55,0.7,22.44,44.35,0
T1-08781,grain_filling,1,12.5,0.45,sunny,15.28,1543.73,1.47,28.46,72.29,0
T3-08782,panicle_initiation,3,15.5,0.65,cloudy,30.17,1526.13,1.3,34.06,78.14,0
T2-08783,seedling,2,14.0,0.5,heavy_rain,21.82,1509.2,1.34,22.31,67.63,0
T1-08784,maturity,1,12.5,0.45,cloudy,12.28,1519.99,0.55,33.2,49.4,0
T3-08785,tillering,3,15.5,0.65,heavy_rain,9.0,1515.22,0.91,25.71,40.33,0
T2-08786,heading,2,14.0,0.5,heavy_rain,47.58,1508.26,0.3,26.74,77.35,2
T3-08787,heading,3,15.5,0.65,heavy_rain,27.02,1551.39,0.94,35.25,28.06,1
T2-08788,heading,2,14.0,0.5,sunny,28.11,1497.44,0.86,30.13,72.54,0
T3-08789,tillering,3,15.5,0.65,sunny,10.67,1536.17,1.86,26.54,72.76,0
T1-08790,panicle_initiation,1,12.5,0.45,sunny,2.96,1563.52,1.33,33.71,77.9,1
T1-08791,maturity,1,12.5,0.45,cloudy,10.57,1515.97,1.71,21.39,81.61,0
T2-08792,grain_filling,2,14.0,0.5,cloudy,8.15,1529.15,1.07,34.09,81.66,1
T3-08793,grain_filling,3,15.5,0.65,heavy_rain,20.32,1520.26,1.23,31.75,41.5,0
T2-08794,heading,2,14.0,0.5,sunny,32.62,1526.14,1.79,22.59,76.67,0
T2-08795,panicle_initiation,2,14.0,0.5,heavy_rain,23.74,1541.53,1.94,34.19,42.39,0
T3-08796,tillering,3,15.5,0.65,cloudy,17.64,1531.28,0.8,21.3,76.62,0
T2-08797,heading,2,14.0,0.5,sunny,33.52,1540.04,1.21,28.02,65.85,0
T2-08798,heading,2,14.0,0.5,sunny,35.88,1512.98,1.65,24.6,87.43,0
T2-08799,seedling,2,14.0,0.5,sunny,34.44,1511.02,1.41,24.59,50.52,0
T1-08800,maturity,1,12.5,0.45,heavy_rain,9.35,1518.63,1.44,32.47,35.29,0
T3-08801,grain_filling,3,15.5,0.65,cloudy,25.48,1527.41,1.29,25.92,82.28,0
T3-08802,panicle_initiation,3,15.5,0.65,sunny,24.28,1529.54,2.03,31.81,46.92,0
T2-08803,heading,2,14.0,0.5,cloudy,33.23,1503.15,1.61,35.54,83.03,0
T3-08804,panicle_initiation,3,15.5,0.65,sunny,8.57,1556.45,1.4,32.38,50.42,1
T1-08805,seedling,1,12.5,0.45,heavy_rain,32.87,1517.27,1.44,23.65,51.53,0
T3-08806,heading,3,15.5,0.65,cloudy,2.88,1538.82,1.3,29.67,85.92,1
T1-08807,seedling,1,12.5,0.45,sunny,25.85,1535.28,1.28,27.43,66.53,0
T2-08808,grain_filling,2,14.0,0.5,cloudy,5.82,1563.05,1.54,33.59,78.53,1
T2-08809,maturity,2,14.0,0.5,cloudy,10.42,1494.65,2.09,30.71,54.49,0
T2-08810,grain_filling,2,14.0,0.5,heavy_rain,7.47,1546.19,1.97,33.58,51.12,1
T2-08811,panicle_initiation,2,14.0,0.5,cloudy,22.85,1519.66,1.87,31.66,40.49,0
T2-08812,heading,2,14.0,0.5,sunny,30.57,1551.08,0.68,41.23,12.74,1
T2-08813,seedling,2,14.0,0.5,heavy_rain,34.21,1534.53,0.78,25.54,68.0,0
T3-08814,heading,3,15.5,0.65,sunny,33.11,1537.62,1.94,22.59,87.37,0
T1-08815,grain_filling,1,12.5,0.45,sunny,18.65,1533.89,0.91,29.58,72.61,0
T2-08816,heading,2,14.0,0.5,sunny,3.33,1540.62,1.2,22.5,87.3,1
T2-08817,grain_filling,2,14.0,0.5,sunny,20.75,1511.29,0.84,27.76,77.4,0
T2-08818,maturity,2,14.0,0.5,sunny,3.97,1530.27,1.12,28.75,74.67,0
T2-08819,seedling,2,14.0,0.5,cloudy,33.08,1515.86,1.24,21.45,60.55,0
T2-08820,panicle_initiation,2,14.0,0.5,cloudy,24.39,1537.27,1.48,28.54,78.39,0
T2-08821,maturity,2,14.0,0.5,cloudy,8.1,1511.89,0.87,31.88,73.16,0
T1-08822,maturity,1,12.5,0.45,sunny,8.61,1519.51,1.41,24.56,62.96,0
T3-08823,grain_filling,3,15.5,0.65,sunny,19.5,1494.34,1.58,20.89,86.05,0
T2-08824,heading,2,14.0,0.5,sunny,34.48,1518.65,0.65,22.4,44.12,0
T2-08825,seedling,2,14.0,0.5,sunny,7.75,1561.07,1.87,32.78,63.16,1
T1-08826,grain_filling,1,12.5,0.45,sunny,18.8,1495.66,1.39,19.78,55.53,0
T1-08827,seedling,1,12.5,0.45,cloudy,3.81,1554.64,0.92,34.52,44.93,1
T1-08828,seedling,1,12.5,0.45,heavy_rain,6.52,1548.54,0.83,27.94,79.04,1
T2-08829,maturity,2,14.0,0.5,heavy_rain,47.15,1528.61,0.21,25.2,76.31,2
T2-08830,seedling,2,14.0,0.5,sunny,28.05,1510.28,1.27,26.49,81.4,0
T3-08831,seedling,3,15.5,0.65,cloudy,24.91,1509.0,1.82,29.06,59.77,0
T2-08832,seedling,2,14.0,0.5,cloudy,31.43,1516.94,2.01,37.18,64.06,0
T2-08833,panicle_initiation,2,14.0,0.5,sunny,28.16,1510.21,1.49,25.61,71.55,0
T2-08834,grain_filling,2,14.0,0.5,cloudy,24.25,1509.99,0.56,27.03,46.18,0
T1-08835,panicle_initiation,1,12.5,0.45,cloudy,6.02,1545.56,1.55,24.05,82.83,1
T2-08836,tillering,2,14.0,0.5,heavy_rain,50.85,1524.47,0.32,21.21,58.39,2
T3-08837,maturity,3,15.5,0.65,cloudy,10.61,1518.13,0.79,22.21,44.98,0
T1-08838,maturity,1,12.5,0.45,sunny,15.34,1521.97,1.26,28.77,47.04,0
T1-08839,grain_filling,1,12.5,0.45,heavy_rain,22.29,1526.57,0.62,32.64,84.66,0
T3-08840,heading,3,15.5,0.65,cloudy,2.04,1554.75,0.85,32.36,77.25,1
T1-08841,maturity,1,12.5,0.45,cloudy,6.5,1555.98,1.91,26.45,85.45,1
T1-08842,panicle_initiation,1,12.5,0.45,sunny,3.83,1544.61,1.26,23.85,58.86,1
T1-08843,tillering,1,12.5,0.45,cloudy,7.18,1557.35,1.57,20.64,77.68,1
T2-08844,seedling,2,14.0,0.5,cloudy,1.92,1548.8,1.09,26.62,59.97,1
T2-08845,grain_filling,2,14.0,0.5,sunny,18.33,1523.59,0.5,21.72,44.82,0
T3-08846,heading,3,15.5,0.65,heavy_rain,26.81,1534.28,1.99,27.51,63.65,0
T3-08847,panicle_initiation,3,15.5,0.65,heavy_rain,25.91,1516.8,0.99,28.21,47.1,0
T2-08848,maturity,2,14.0,0.5,sunny,13.68,1547.75,1.27,31.72,90.98,0
T3-08849,panicle_initiation,3,15.5,0.65,sunny,23.2,1530.75,0.63,31.67,41.22,0
T2-08850,grain_filling,2,14.0,0.5,cloudy,5.62,1547.74,1.34,24.18,41.6,1
T1-08851,tillering,1,12.5,0.45,heavy_rain,13.05,1529.34,1.91,24.16,49.53,0
T2-08852,panicle_initiation,2,14.0,0.5,cloudy,8.47,1567.47,0.71,23.76,69.45,1
T3-08853,panicle_initiation,3,15.5,0.65,sunny,19.56,1509.23,0.7,32.92,56.99,0
T2-08854,heading,2,14.0,0.5,heavy_rain,31.95,1565.84,1.15,41.28,9.21,1
T1-08855,grain_filling,1,12.5,0.45,heavy_rain,15.16,1499.79,1.05,33.42,67.78,0
T1-08856,tillering,1,12.5,0.45,sunny,5.55,1554.92,1.24,29.19,72.64,1
T1-08857,heading,1,12.5,0.45,heavy_rain,8.09,1555.23,0.73,21.66,59.88,1
T2-08858,heading,2,14.0,0.5,cloudy,26.47,1503.78,1.49,29.3,52.08,0
T3-08859,panicle_initiation,3,15.5,0.65,heavy_rain,28.47,1500.85,0.5,31.71,57.83,0
T3-08860,seedling,3,15.5,0.65,cloudy,33.77,1514.31,0.51,33.0,48.67,0
T3-08861,grain_filling,3,15.5,0.65,sunny,20.19,1531.45,1.37,29.33,90.36,0
T2-08862,panicle_initiation,2,14.0,0.5,heavy_rain,50.39,1507.57,0.45,33.71,72.86,2
T2-08863,maturity,2,14.0,0.5,sunny,7.4,1541.22,1.77,30.18,63.17,1
T2-08864,heading,2,14.0,0.5,cloudy,35.36,1502.61,0.79,26.03,44.18,0
T1-08865,seedling,1,12.5,0.45,sunny,33.09,1538.31,1.35,32.63,70.35,0
T1-08866,tillering,1,12.5,0.45,sunny,8.68,1542.16,0.89,21.38,60.8,0
T2-08867,panicle_initiation,2,14.0,0.5,cloudy,24.65,1521.59,0.92,27.0,49.11,0
T1-08868,tillering,1,12.5,0.45,sunny,10.02,1530.58,0.75,33.08,70.83,0
T3-08869,heading,3,15.5,0.65,heavy_rain,31.94,1515.59,1.67,34.25,77.0,0
T2-08870,maturity,2,14.0,0.5,cloudy,12.72,1524.93,1.13,31.57,86.51,0
T3-08871,seedling,3,15.5,0.65,heavy_rain,31.41,1511.91,0.73,31.41,84.52,0
T3-08872,maturity,3,15.5,0.65,cloudy,13.04,1548.74,1.51,21.65,64.27,0
T1-08873,heading,1,12.5,0.45,sunny,24.59,1526.76,0.83,20.3,32.33,0
T3-08874,panicle_initiation,3,15.5,0.65,sunny,33.37,1527.79,1.27,27.53,52.4,0
T1-08875,seedling,1,12.5,0.45,cloudy,7.06,1539.8,1.46,28.67,71.31,1
T2-08876,grain_filling,2,14.0,0.5,cloudy,19.32,1521.86,1.4,33.09,49.4,0
T1-08877,tillering,1,12.5,0.45,cloudy,8.99,1534.49,1.42,21.89,80.68,0
T1-08878,maturity,1,12.5,0.45,heavy_rain,41.84,1535.93,0.24,27.37,52.02,2
T2-08879,grain_filling,2,14.0,0.5,cloudy,16.71,1514.15,0.73,31.52,50.9,0
T3-08880,maturity,3,15.5,0.65,sunny,9.83,1565.42,1.8,27.53,83.54,1
T2-08881,heading,2,14.0,0.5,sunny,33.51,1545.74,1.56,41.15,24.45,1
T3-08882,maturity,3,15.5,0.65,sunny,7.03,1505.24,1.88,27.56,62.16,0
T3-08883,tillering,3,15.5,0.65,heavy_rain,10.45,1540.31,1.94,23.72,46.62,0
T3-08884,maturity,3,15.5,0.65,sunny,12.54,1516.51,0.93,31.16,53.79,0
T1-08885,heading,1,12.5,0.45,cloudy,34.3,1525.97,1.91,28.44,46.4,0
T1-08886,heading,1,12.5,0.45,cloudy,33.29,1540.11,0.63,41.03,19.49,1
T3-08887,heading,3,15.5,0.65,cloudy,26.97,1515.27,1.23,24.11,66.19,0
T1-08888,tillering,1,12.5,0.45,heavy_rain,12.54,1526.41,1.63,28.22,83.56,0
T2-08889,heading,2,14.0,0.5,sunny,27.39,1509.55,0.6,21.47,81.74,0
T3-08890,grain_filling,3,15.5,0.65,sunny,3.69,1559.52,1.46,35.12,83.1,1
T1-08891,seedling,1,12.5,0.45,sunny,33.67,1517.98,1.06,23.0,85.89,0
T2-08892,panicle_initiation,2,14.0,0.5,sunny,26.6,1519.61,1.34,27.98,49.1,0
T1-08893,grain_filling,1,12.5,0.45,cloudy,25.57,1541.75,0.65,31.8,49.48,0
T1-08894,maturity,1,12.5,0.45,sunny,0.0,1556.76,1.68,38.58,54.93,1
T2-08895,seedling,2,14.0,0.5,cloudy,30.92,1529.98,1.93,32.62,39.38,0
T1-08896,panicle_initiation,1,12.5,0.45,heavy_rain,23.95,1525.03,1.85,21.7,56.86,0
T3-08897,maturity,3,15.5,0.65,heavy_rain,7.78,1531.6,1.37,30.02,48.29,0
T1-08898,heading,1,12.5,0.45,heavy_rain,25.58,1493.31,0.66,24.31,85.34,0
T2-08899,tillering,2,14.0,0.5,sunny,9.71,1528.33,1.07,31.48,40.15,0
T2-08900,maturity,2,14.0,0.5,sunny,16.74,1492.37,1.05,30.03,81.46,0
T3-08901,maturity,3,15.5,0.65,heavy_rain,4.66,1518.7,1.91,29.71,88.55,0
T3-08902,seedling,3,15.5,0.65,heavy_rain,38.42,1512.53,1.26,24.06,73.41,0
T3-08903,seedling,3,15.5,0.65,heavy_rain,37.03,1512.58,1.71,22.29,50.18,0
T2-08904,heading,2,14.0,0.5,heavy_rain,26.96,1526.41,1.54,20.6,86.54,0
T3-08905,tillering,3,15.5,0.65,cloudy,5.78,1551.16,1.2,25.59,65.7,1
T1-08906,panicle_initiation,1,12.5,0.45,heavy_rain,28.43,1499.0,1.52,26.66,88.53,0
T2-08907,maturity,2,14.0,0.5,cloudy,8.28,1575.7,1.7,24.27,79.72,1
T2-08908,tillering,2,14.0,0.5,cloudy,12.04,1531.28,1.08,34.44,51.37,0
T1-08909,heading,1,12.5,0.45,cloudy,34.37,1522.16,0.9,32.55,53.18,0
T3-08910,grain_filling,3,15.5,0.65,heavy_rain,20.73,1518.85,1.8,23.22,43.1,0
T2-08911,tillering,2,14.0,0.5,sunny,13.25,1545.06,1.88,24.04,44.56,0
T3-08912,heading,3,15.5,0.65,sunny,28.52,1533.89,1.3,26.62,44.38,0
T3-08913,panicle_initiation,3,15.5,0.65,heavy_rain,2.97,1539.98,1.33,28.54,57.13,1
T1-08914,heading,1,12.5,0.45,cloudy,32.41,1522.11,1.17,33.17,68.72,0
T3-08915,grain_filling,3,15.5,0.65,cloudy,25.53,1515.83,1.37,24.75,81.12,0
T3-08916,seedling,3,15.5,0.65,heavy_rain,28.89,1539.83,0.97,29.51,63.99,0
T3-08917,heading,3,15.5,0.65,heavy_rain,30.08,1529.3,1.35,25.2,42.5,0
T2-08918,tillering,2,14.0,0.5,cloudy,12.29,1516.95,1.1,34.62,58.48,0
T1-08919,grain_filling,1,12.5,0.45,sunny,15.54,1540.94,0.7,22.36,64.76,0
T3-08920,maturity,3,15.5,0.65,heavy_rain,12.31,1506.57,0.91,19.91,57.34,0
T3-08921,seedling,3,15.5,0.65,heavy_rain,4.74,1553.08,1.23,23.08,66.24,1
T2-08922,grain_filling,2,14.0,0.5,sunny,18.98,1506.07,0.77,30.01,47.71,0
T3-08923,maturity,3,15.5,0.65,cloudy,5.17,1499.84,1.53,26.41,67.2,0
T2-08924,panicle_initiation,2,14.0,0.5,cloudy,23.26,1497.23,0.86,24.17,57.9,0
T1-08925,tillering,1,12.5,0.45,heavy_rain,2.77,1549.61,0.96,24.22,63.42,1
T2-08926,seedling,2,14.0,0.5,sunny,2.84,1561.15,1.47,24.74,43.04,1
T2-08927,grain_filling,2,14.0,0.5,heavy_rain,43.95,1535.8,0.3,22.71,90.28,2
T2-08928,seedling,2,14.0,0.5,heavy_rain,42.73,1514.29,0.15,31.8,52.03,2
T2-08929,tillering,2,14.0,0.5,cloudy,12.56,1515.96,1.66,29.3,64.23,0
T2-08930,heading,2,14.0,0.5,sunny,33.63,1515.32,2.02,20.0,49.18,0
T3-08931,seedling,3,15.5,0.65,heavy_rain,30.82,1526.31,0.79,23.92,55.27,0
T1-08932,seedling,1,12.5,0.45,heavy_rain,47.81,1501.35,0.1,23.53,68.44,2
T1-08933,grain_filling,1,12.5,0.45,heavy_rain,47.69,1519.41,0.21,33.84,59.61,2
T1-08934,heading,1,12.5,0.45,heavy_rain,31.77,1511.04,0.86,29.54,90.9,0
T3-08935,grain_filling,3,15.5,0.65,cloudy,14.54,1515.85,1.26,28.47,54.77,0
T2-08936,heading,2,14.0,0.5,cloudy,9.77,1536.84,1.21,25.97,57.44,1
T1-08937,seedling,1,12.5,0.45,cloudy,33.27,1532.46,0.83,31.34,77.24,0
T1-08938,heading,1,12.5,0.45,sunny,26.25,1521.86,0.7,32.69,51.58,0
T1-08939,seedling,1,12.5,0.45,cloudy,29.35,1529.35,1.01,26.44,52.11,0
T2-08940,maturity,2,14.0,0.5,cloudy,4.25,1541.32,0.52,35.7,61.22,1
T3-08941,panicle_initiation,3,15.5,0.65,sunny,23.9,1509.79,0.8,34.16,55.24,0
T3-08942,grain_filling,3,15.5,0.65,heavy_rain,19.29,1511.31,0.9,21.21,50.65,0
T2-08943,seedling,2,14.0,0.5,sunny,27.92,1518.09,1.18,23.93,71.87,0
T1-08944,heading,1,12.5,0.45,heavy_rain,27.67,1527.12,1.65,32.67,78.73,0
T2-08945,tillering,2,14.0,0.5,sunny,6.11,1512.55,1.35,17.57,39.17,0
T2-08946,panicle_initiation,2,14.0,0.5,heavy_rain,4.94,1557.33,1.66,30.7,89.52,1
T3-08947,seedling,3,15.5,0.65,heavy_rain,30.61,1534.69,1.14,25.92,39.62,0
T2-08948,seedling,2,14.0,0.5,heavy_rain,0.0,1536.71,1.84,24.41,44.82,1
T2-08949,seedling,2,14.0,0.5,cloudy,25.96,1513.51,1.85,33.85,65.13,0
T3-08950,tillering,3,15.5,0.65,cloudy,5.33,1532.34,0.55,21.18,63.24,0
T2-08951,panicle_initiation,2,14.0,0.5,cloudy,1.38,1559.13,1.52,32.25,52.6,1
T1-08952,panicle_initiation,1,12.5,0.45,cloudy,7.49,1552.2,0.68,25.85,42.08,1
T3-08953,grain_filling,3,15.5,0.65,sunny,3.82,1538.32,1.12,26.38,59.72,1
T3-08954,panicle_initiation,3,15.5,0.65,heavy_rain,21.98,1523.01,1.12,26.95,75.45,0
T1-08955,tillering,1,12.5,0.45,heavy_rain,38.65,1508.29,0.34,27.77,52.36,2
T1-08956,heading,1,12.5,0.45,heavy_rain,36.52,1538.83,1.43,34.84,41.41,0
T2-08957,maturity,2,14.0,0.5,cloudy,9.3,1510.99,1.54,21.18,65.91,0
T1-08958,seedling,1,12.5,0.45,sunny,27.22,1518.73,0.88,23.07,42.49,0
T3-08959,panicle_initiation,3,15.5,0.65,cloudy,25.51,1515.63,1.06,31.94,41.5,0
T2-08960,seedling,2,14.0,0.5,cloudy,5.5,1558.84,1.88,24.78,73.69,1
T2-08961,maturity,2,14.0,0.5,heavy_rain,3.5,1536.08,0.96,29.34,53.84,1
T1-08962,grain_filling,1,12.5,0.45,heavy_rain,4.49,1568.99,0.69,21.31,70.8,1
T1-08963,grain_filling,1,12.5,0.45,sunny,15.63,1485.53,1.66,27.66,43.23,0
T2-08964,tillering,2,14.0,0.5,cloudy,14.05,1522.21,0.83,29.71,65.64,0
T3-08965,panicle_initiation,3,15.5,0.65,heavy_rain,28.82,1510.51,1.09,24.94,51.52,0
T1-08966,heading,1,12.5,0.45,heavy_rain,36.48,1522.14,1.55,31.3,82.43,0
T3-08967,panicle_initiation,3,15.5,0.65,sunny,24.94,1502.88,1.13,32.88,63.0,0
T1-08968,maturity,1,12.5,0.45,sunny,2.21,1556.66,0.74,25.07,81.8,1
T1-08969,panicle_initiation,1,12.5,0.45,heavy_rain,0.0,1549.24,0.97,26.38,86.17,1
T3-08970,tillering,3,15.5,0.65,cloudy,13.82,1537.17,0.94,20.58,78.38,0
T3-08971,panicle_initiation,3,15.5,0.65,cloudy,4.45,1553.08,0.87,21.26,62.54,1
T2-08972,tillering,2,14.0,0.5,cloudy,8.38,1504.69,0.74,32.04,76.63,0
T1-08973,seedling,1,12.5,0.45,heavy_rain,28.65,1549.17,0.81,28.26,51.54,0
T1-08974,seedling,1,12.5,0.45,sunny,31.83,1515.58,1.92,22.21,82.5,0
T1-08975,seedling,1,12.5,0.45,cloudy,26.93,1520.09,1.22,24.04,48.59,0
T1-08976,panicle_initiation,1,12.5,0.45,heavy_rain,5.29,1540.43,1.75,28.57,76.16,1
T3-08977,tillering,3,15.5,0.65,sunny,12.97,1502.71,1.5,33.59,86.03,0
T1-08978,seedling,1,12.5,0.45,cloudy,31.77,1520.59,1.27,27.11,54.48,0
T3-08979,panicle_initiation,3,15.5,0.65,heavy_rain,9.52,1561.98,0.9,32.96,67.86,1
T3-08980,grain_filling,3,15.5,0.65,cloudy,27.19,1510.5,0.77,20.48,57.5,0
T1-08981,maturity,1,12.5,0.45,cloudy,7.99,1550.52,1.7,32.43,57.16,0
T2-08982,panicle_initiation,2,14.0,0.5,cloudy,29.48,1524.02,1.61,30.87,57.76,0
T2-08983,panicle_initiation,2,14.0,0.5,heavy_rain,4.28,1545.58,1.82,30.84,93.19,1
T1-08984,grain_filling,1,12.5,0.45,sunny,8.62,1551.77,1.55,30.7,59.19,1
T2-08985,panicle_initiation,2,14.0,0.5,heavy_rain,0.79,1546.33,0.7,29.4,59.04,1
T2-08986,seedling,2,14.0,0.5,sunny,10.7,1543.24,0.96,19.88,41.72,1
T1-08987,grain_filling,1,12.5,0.45,cloudy,22.31,1537.05,1.34,28.36,80.08,0
T2-08988,grain_filling,2,14.0,0.5,sunny,20.14,1495.94,1.03,23.67,44.46,0
T2-08989,grain_filling,2,14.0,0.5,cloudy,21.82,1527.42,0.99,24.19,45.89,0
T3-08990,panicle_initiation,3,15.5,0.65,cloudy,27.65,1506.85,1.27,25.39,64.0,0
T3-08991,grain_filling,3,15.5,0.65,cloudy,19.56,1507.48,0.78,36.15,54.24,0
T1-08992,tillering,1,12.5,0.45,heavy_rain,4.82,1554.28,1.48,21.92,83.85,1
T3-08993,maturity,3,15.5,0.65,sunny,5.45,1516.71,1.59,33.29,51.23,0
T1-08994,heading,1,12.5,0.45,sunny,36.85,1503.46,1.3,23.45,68.02,0
T2-08995,heading,2,14.0,0.5,sunny,29.11,1519.26,1.8,32.19,62.85,0
T2-08996,heading,2,14.0,0.5,cloudy,32.43,1547.56,0.59,42.87,25.19,1
T2-08997,tillering,2,14.0,0.5,sunny,7.2,1527.43,1.43,31.04,92.91,0
T3-08998,tillering,3,15.5,0.65,sunny,5.89,1525.4,1.31,32.03,78.74,0
T1-08999,maturity,1,12.5,0.45,sunny,9.02,1516.6,1.16,24.47,71.32,0
T3-09000,panicle_initiation,3,15.5,0.65,heavy_rain,24.91,1506.35,1.37,16.03,67.14,0
T1-09001,tillering,1,12.5,0.45,cloudy,7.01,1549.58,1.01,33.61,57.72,1
