node_id,growth_stage,terrace_elevation,weather_forecast,moisture_pct,acoustic_velocity,ec_ds_m,temperature_c,humidity_pct,ml_label
T1-09583,seedling,1,heavy_rain,3.79,1547.01,0.65,33.41,60.2,1
T2-09584,heading,2,sunny,27.47,1524.46,1.98,32.93,84.52,0
T3-09585,tillering,3,heavy_rain,6.2,1520.65,0.64,25.33,89.06,0
T1-09586,panicle_initiation,1,sunny,24.75,1526.24,1.01,29.21,88.91,0
T3-09587,heading,3,cloudy,2.9,1559.84,0.65,34.86,49.76,1
T3-09588,seedling,3,cloudy,3.55,1555.91,1.55,33.83,43.73,1
T3-09589,panicle_initiation,3,heavy_rain,4.21,1558.9,0.82,24.75,51.11,1
T1-09590,seedling,1,heavy_rain,42.09,1518.83,0.26,29.18,45.57,2
T1-09591,heading,1,sunny,28.82,1557.13,1.14,35.02,15.79,1
T1-09592,heading,1,cloudy,31.68,1526.23,1.68,21.44,80.41,0
T2-09593,heading,2,sunny,3.87,1545.97,0.66,25.64,77.17,1
T1-09594,seedling,1,sunny,26.66,1521.51,0.65,24.06,70.93,0
T1-09595,seedling,1,heavy_rain,7.25,1552.4,1.57,26.1,64.18,1
T3-09596,tillering,3,heavy_rain,13.77,1534.36,0.71,27.67,66.7,0
T3-09597,maturity,3,cloudy,3.75,1556.4,1.12,27.25,68.56,1
T3-09598,seedling,3,sunny,26.25,1511.49,1.69,31.08,80.96,0
T2-09599,maturity,2,sunny,6.58,1534.67,1.72,23.05,72.54,0
T1-09600,heading,1,heavy_rain,32.62,1529.24,1.69,25.04,60.66,0
T3-09601,grain_filling,3,cloudy,5.57,1557.95,0.99,23.23,71.7,1
T1-09602,heading,1,sunny,32.71,1551.4,1.04,38.62,17.52,1
T1-09603,tillering,1,sunny,5.48,1520.53,0.6,30.32,56.71,0
T2-09604,tillering,2,sunny,6.63,1552.69,1.13,26.89,44.27,1
T2-09605,panicle_initiation,2,heavy_rain,24.42,1525.42,0.99,34.59,47.69,0
T1-09606,grain_filling,1,sunny,5.42,1545.23,1.83,21.16,85.29,1
T2-09607,grain_filling,2,cloudy,19.35,1528.46,1.82,28.79,79.12,0
T2-09608,grain_filling,2,heavy_rain,5.93,1557.81,1.18,22.47,88.92,1
T3-09609,tillering,3,heavy_rain,13.51,1525.28,1.61,31.14,63.45,0
T1-09610,seedling,1,heavy_rain,43.78,1506.62,0.23,32.26,64.09,2
T3-09611,heading,3,heavy_rain,26.61,1535.46,1.5,25.88,41.33,0
T2-09612,heading,2,cloudy,25.14,1549.68,1.3,35.66,19.72,1
T2-09613,heading,2,sunny,33.85,1535.46,1.96,25.08,51.22,0
T1-09614,heading,1,heavy_rain,2.3,1553.0,0.8,31.62,72.3,1
T3-09615,heading,3,heavy_rain,32.34,1527.57,0.95,26.74,44.98,0
T1-09616,maturity,1,heavy_rain,14.84,1535.73,0.62,26.38,47.44,0
T2-09617,grain_filling,2,sunny,23.97,1536.15,0.69,23.91,62.23,0
T1-09618,maturity,1,cloudy,9.74,1519.98,0.96,33.8,84.66,0
T3-09619,seedling,3,sunny,5.27,1549.48,1.01,23.6,77.98,1
T2-09620,heading,2,cloudy,29.66,1510.49,1.1,33.97,77.6,0
T1-09621,tillering,1,heavy_rain,42.23,1536.17,0.11,24.2,82.16,2
T2-09622,tillering,2,cloudy,7.32,1526.05,0.79,30.08,81.4,0
T1-09623,grain_filling,1,heavy_rain,4.75,1549.2,1.94,24.56,53.96,1
T2-09624,grain_filling,2,cloudy,15.89,1527.82,1.7,24.76,53.25,0
T2-09625,panicle_initiation,2,sunny,3.33,1550.86,1.52,23.09,54.6,1
T1-09626,grain_filling,1,sunny,23.14,1530.32,0.75,28.87,76.08,0
T2-09627,maturity,2,sunny,8.35,1507.35,1.2,23.56,84.5,0
T1-09628,grain_filling,1,cloudy,4.13,1556.41,1.63,21.96,86.76,1
T3-09629,grain_filling,3,heavy_rain,22.85,1532.32,1.76,21.77,88.0,0
T3-09630,seedling,3,sunny,2.66,1548.33,1.18,28.81,70.6,1
T2-09631,seedling,2,heavy_rain,7.92,1548.66,1.53,34.03,64.63,1
T2-09632,panicle_initiation,2,cloudy,23.4,1533.48,0.92,27.64,77.72,0
T1-09633,heading,1,cloudy,33.43,1509.05,1.53,20.01,54.33,0
T3-09634,maturity,3,heavy_rain,4.11,1552.38,1.46,20.89,65.49,1
T3-09635,tillering,3,heavy_rain,7.39,1510.14,0.88,23.37,74.5,0
T2-09636,tillering,2,heavy_rain,2.06,1546.31,1.3,30.07,55.0,1
T1-09637,tillering,1,cloudy,6.39,1545.52,1.3,26.77,71.57,1
T2-09638,seedling,2,cloudy,29.98,1514.26,1.42,30.26,75.74,0
T1-09639,tillering,1,cloudy,12.39,1517.38,1.18,30.87,54.53,0
T3-09640,maturity,3,sunny,9.64,1523.88,1.35,30.12,87.68,0
T1-09641,maturity,1,sunny,12.11,1528.41,1.98,24.48,53.45,0
T1-09642,panicle_initiation,1,heavy_rain,5.08,1548.55,1.32,29.63,60.86,1
T2-09643,seedling,2,cloudy,6.77,1557.69,1.83,29.88,79.61,1
T2-09644,tillering,2,cloudy,4.73,1546.39,1.79,26.17,43.43,1
T3-09645,grain_filling,3,sunny,5.35,1551.28,1.17,34.01,80.91,1
T1-09646,panicle_initiation,1,sunny,21.4,1530.75,1.89,21.44,80.32,0
T3-09647,panicle_initiation,3,heavy_rain,27.03,1538.03,1.48,29.1,49.56,0
T2-09648,heading,2,sunny,7.21,1552.57,1.06,31.58,78.68,1
T3-09649,maturity,3,heavy_rain,6.52,1520.45,1.09,25.34,86.48,0
T1-09650,grain_filling,1,cloudy,19.97,1505.78,0.54,26.79,54.22,0
T2-09651,tillering,2,heavy_rain,6.14,1547.04,0.52,22.62,82.08,1
T3-09652,grain_filling,3,cloudy,21.11,1501.34,0.73,26.35,55.58,0
T2-09653,seedling,2,cloudy,5.29,1548.26,0.69,28.95,73.82,1
T3-09654,heading,3,heavy_rain,32.97,1554.38,0.9,37.63,14.0,1
T1-09655,maturity,1,cloudy,12.62,1503.2,2.0,28.34,86.88,0
T2-09656,panicle_initiation,2,sunny,2.5,1547.07,0.86,31.94,72.29,1
T1-09657,grain_filling,1,heavy_rain,18.2,1521.48,0.73,20.06,42.12,0
T3-09658,grain_filling,3,sunny,17.59,1516.48,0.94,25.0,53.64,0
T1-09659,seedling,1,sunny,33.95,1524.05,1.06,26.76,62.49,0
T3-09660,maturity,3,cloudy,12.68,1527.09,1.71,34.33,42.45,0
T1-09661,panicle_initiation,1,sunny,20.48,1501.41,1.18,24.43,53.66,0
T2-09662,heading,2,sunny,32.87,1550.72,0.99,37.22,11.64,1
T3-09663,panicle_initiation,3,cloudy,23.32,1530.41,1.24,21.83,65.51,0
T1-09664,heading,1,heavy_rain,30.5,1525.18,1.8,24.21,64.76,0
T2-09665,seedling,2,heavy_rain,27.84,1512.28,1.5,33.93,84.12,0
T1-09666,seedling,1,sunny,29.56,1531.05,1.53,22.22,88.39,0
T1-09667,seedling,1,heavy_rain,29.08,1537.52,1.58,21.06,79.35,0
T1-09668,heading,1,cloudy,7.48,1555.08,0.61,28.93,66.67,1
T3-09669,maturity,3,sunny,3.16,1546.73,1.62,30.24,80.31,1
T1-09670,maturity,1,cloudy,8.19,1522.98,0.7,23.39,60.38,0
T3-09671,maturity,3,cloudy,2.73,1559.06,0.55,34.28,59.89,1
T2-09672,panicle_initiation,2,cloudy,27.08,1516.19,1.03,33.02,59.97,0
T1-09673,heading,1,cloudy,25.65,1506.89,0.77,31.02,41.19,0
T2-09674,tillering,2,heavy_rain,9.65,1516.87,1.5,32.42,49.45,0
T3-09675,heading,3,sunny,27.85,1556.64,0.92,40.75,18.13,1
T2-09676,maturity,2,cloudy,5.26,1519.75,0.79,34.32,82.83,0
T2-09677,grain_filling,2,heavy_rain,42.98,1513.47,0.2,30.92,59.07,2
T2-09678,grain_filling,2,heavy_rain,47.69,1503.4,0.24,20.99,43.11,2
T2-09679,panicle_initiation,2,sunny,23.46,1510.69,0.77,25.59,80.01,0
T1-09680,tillering,1,heavy_rain,46.65,1533.55,0.13,25.01,74.06,2
T2-09681,heading,2,sunny,34.9,1529.13,1.43,22.88,51.21,0
T2-09682,seedling,2,heavy_rain,45.13,1517.37,0.38,22.07,50.45,2
T3-09683,panicle_initiation,3,heavy_rain,22.02,1530.8,1.47,20.04,84.3,0
T1-09684,seedling,1,heavy_rain,3.29,1551.57,0.67,29.84,80.82,1
T3-09685,maturity,3,heavy_rain,6.61,1509.72,1.45,33.28,60.69,0
T2-09686,grain_filling,2,cloudy,24.36,1507.1,1.71,22.28,80.74,0
T2-09687,maturity,2,sunny,3.87,1548.78,1.26,25.48,43.33,1
T2-09688,maturity,2,sunny,14.92,1506.91,1.62,32.17,47.54,0
T1-09689,seedling,1,cloudy,29.77,1506.43,1.79,34.77,75.36,0
T2-09690,seedling,2,heavy_rain,3.17,1552.06,0.68,20.1,77.4,1
T3-09691,grain_filling,3,sunny,16.89,1534.53,0.97,31.43,82.56,0
T3-09692,grain_filling,3,heavy_rain,3.69,1545.46,0.71,25.13,45.42,1
T1-09693,grain_filling,1,heavy_rain,16.85,1515.04,0.84,20.45,75.03,0
T3-09694,panicle_initiation,3,sunny,6.97,1557.25,1.4,34.38,80.83,1
T3-09695,heading,3,heavy_rain,30.95,1559.47,0.95,41.28,22.59,1
T1-09696,maturity,1,sunny,4.83,1556.0,1.91,21.4,87.74,1
T2-09697,maturity,2,sunny,11.43,1527.54,1.1,21.74,41.17,0
T1-09698,grain_filling,1,heavy_rain,4.37,1548.88,1.64,26.43,75.16,1
T3-09699,grain_filling,3,cloudy,7.64,1550.32,1.64,29.06,79.39,1
T3-09700,tillering,3,cloudy,12.47,1521.57,1.24,32.04,51.47,0
T1-09701,maturity,1,heavy_rain,42.37,1505.73,0.37,28.81,49.39,2
T1-09702,maturity,1,heavy_rain,43.66,1525.73,0.36,24.73,68.05,2
T1-09703,seedling,1,heavy_rain,5.67,1547.16,1.86,31.65,89.75,1
T3-09704,grain_filling,3,sunny,20.28,1532.71,1.87,21.47,58.98,0
T2-09705,maturity,2,sunny,6.43,1548.0,1.77,31.64,51.2,1
T1-09706,panicle_initiation,1,cloudy,26.78,1524.49,1.14,27.06,81.79,0
T3-09707,panicle_initiation,3,cloudy,26.65,1503.97,1.91,21.21,76.26,0
T2-09708,tillering,2,heavy_rain,3.33,1547.02,0.92,25.43,85.87,1
T3-09709,maturity,3,heavy_rain,9.29,1500.76,0.56,33.58,57.61,0
T2-09710,seedling,2,heavy_rain,32.18,1535.19,1.79,23.53,88.03,0
T3-09711,maturity,3,heavy_rain,9.77,1531.21,1.87,29.36,85.78,0
T1-09712,heading,1,sunny,28.91,1539.1,0.67,30.59,51.62,0
T2-09713,maturity,2,cloudy,12.11,1506.94,0.56,25.82,59.32,0
T1-09714,tillering,1,cloudy,8.49,1521.21,0.58,29.25,69.83,0
T1-09715,panicle_initiation,1,cloudy,6.43,1554.22,0.93,27.36,58.27,1
T1-09716,grain_filling,1,cloudy,20.91,1507.36,1.52,24.16,58.79,0
T1-09717,grain_filling,1,sunny,19.7,1505.43,1.04,29.21,45.03,0
T2-09718,grain_filling,2,heavy_rain,4.12,1548.12,1.73,30.28,45.64,1
T1-09719,panicle_initiation,1,cloudy,28.54,1535.77,1.41,24.88,81.59,0
T3-09720,grain_filling,3,heavy_rain,18.88,1531.03,1.94,33.02,54.25,0
T3-09721,seedling,3,sunny,28.81,1530.19,1.84,22.07,52.66,0
T3-09722,seedling,3,sunny,28.41,1532.01,1.43,30.62,65.41,0
T1-09723,tillering,1,heavy_rain,46.26,1501.89,0.2,24.84,43.78,2
T2-09724,heading,2,sunny,32.63,1558.02,1.49,39.79,21.86,1
T2-09725,grain_filling,2,cloudy,18.4,1508.53,0.63,28.96,58.75,0
T1-09726,grain_filling,1,heavy_rain,45.69,1506.04,0.21,24.94,89.99,2
T2-09727,seedling,2,heavy_rain,7.28,1549.6,0.98,28.42,77.9,1
T2-09728,seedling,2,sunny,6.04,1556.27,1.8,31.22,86.26,1
T2-09729,panicle_initiation,2,heavy_rain,2.28,1553.18,0.77,27.73,73.61,1
T2-09730,panicle_initiation,2,sunny,23.71,1520.64,1.1,23.96,62.87,0
T3-09731,maturity,3,heavy_rain,12.88,1500.48,0.62,29.5,68.82,0
T2-09732,seedling,2,cloudy,33.86,1525.86,0.65,21.22,56.19,0
T3-09733,tillering,3,heavy_rain,6.22,1522.16,0.52,21.62,44.92,0
T1-09734,grain_filling,1,sunny,23.98,1527.76,1.86,25.75,43.68,0
T2-09735,maturity,2,heavy_rain,14.71,1501.87,1.5,29.45,77.94,0
T2-09736,seedling,2,cloudy,3.59,1550.5,1.66,24.79,56.14,1
T3-09737,seedling,3,cloudy,30.74,1536.33,0.67,24.29,83.79,0
T2-09738,seedling,2,heavy_rain,47.63,1516.17,0.39,23.54,45.67,2
T2-09739,maturity,2,cloudy,7.73,1555.75,1.78,34.52,55.68,1
T3-09740,heading,3,cloudy,31.85,1538.87,1.24,30.24,41.47,0
T2-09741,grain_filling,2,heavy_rain,22.57,1531.0,0.51,32.33,66.52,0
T3-09742,heading,3,cloudy,32.15,1506.86,0.78,24.51,77.32,0
T1-09743,heading,1,cloudy,29.34,1514.79,0.57,27.77,59.32,0
T3-09744,tillering,3,cloudy,13.56,1530.35,0.72,27.01,42.02,0
T1-09745,tillering,1,cloudy,10.51,1531.01,0.6,23.98,48.45,0
T2-09746,grain_filling,2,sunny,16.66,1535.06,1.85,20.21,86.97,0
T2-09747,panicle_initiation,2,cloudy,7.53,1559.23,1.53,31.57,72.73,1
T2-09748,tillering,2,cloudy,5.24,1559.07,1.82,26.03,74.65,1
T3-09749,tillering,3,cloudy,10.41,1502.39,0.54,30.23,87.19,0
T3-09750,maturity,3,heavy_rain,14.22,1512.83,1.67,31.1,53.53,0
T1-09751,tillering,1,heavy_rain,43.19,1527.85,0.35,30.98,78.03,2
T2-09752,panicle_initiation,2,cloudy,28.99,1508.37,0.74,30.05,82.94,0
T1-09753,panicle_initiation,1,sunny,21.83,1530.39,0.77,20.64,44.04,0
T3-09754,seedling,3,sunny,29.21,1538.56,1.62,34.12,71.2,0
T1-09755,grain_filling,1,cloudy,19.65,1526.23,1.43,32.73,80.51,0
T3-09756,tillering,3,heavy_rain,8.97,1518.6,1.81,20.33,52.34,0
T2-09757,seedling,2,sunny,2.54,1547.35,1.65,31.36,67.34,1
T2-09758,maturity,2,cloudy,7.39,1517.04,1.91,29.64,59.49,0
T3-09759,tillering,3,sunny,6.63,1508.01,1.89,28.66,89.09,0
T2-09760,seedling,2,heavy_rain,45.11,1506.49,0.12,21.4,75.53,2
T1-09761,grain_filling,1,sunny,15.15,1506.29,1.84,29.72,44.93,0
T1-09762,seedling,1,sunny,34.12,1520.59,1.25,30.84,44.43,0
T2-09763,maturity,2,cloudy,10.05,1533.24,0.53,32.12,45.46,0
T2-09764,panicle_initiation,2,cloudy,28.35,1535.44,0.8,21.65,49.02,0
T2-09765,grain_filling,2,sunny,6.24,1558.41,1.46,24.56,53.29,1
T3-09766,tillering,3,sunny,7.27,1530.92,1.37,26.82,70.2,0
T2-09767,grain_filling,2,cloudy,4.3,1553.87,1.05,32.55,73.72,1
T1-09768,seedling,1,sunny,5.12,1551.3,1.43,33.06,70.46,1
T2-09769,maturity,2,cloudy,6.6,1554.47,1.23,22.11,81.9,1
T3-09770,tillering,3,heavy_rain,4.82,1549.53,0.66,28.79,80.02,1
T2-09771,tillering,2,heavy_rain,6.62,1545.34,1.5,28.36,71.27,1
T1-09772,heading,1,cloudy,29.0,1529.84,1.89,31.27,41.14,0
T1-09773,tillering,1,heavy_rain,8.15,1505.18,1.68,26.01,76.67,0
T3-09774,heading,3,heavy_rain,31.77,1520.98,1.71,32.24,67.22,0
T2-09775,panicle_initiation,2,cloudy,25.23,1505.84,1.75,27.81,68.6,0
T1-09776,grain_filling,1,cloudy,3.76,1557.24,1.31,32.92,72.03,1
T1-09777,tillering,1,heavy_rain,43.96,1516.42,0.15,30.58,67.58,2
T3-09778,panicle_initiation,3,sunny,28.2,1513.26,1.19,25.39,42.39,0
T1-09779,seedling,1,heavy_rain,48.31,1516.3,0.11,34.68,52.46,2
T3-09780,tillering,3,cloudy,8.75,1538.49,1.25,34.8,48.46,0
T1-09781,heading,1,cloudy,29.53,1509.13,1.33,28.05,70.14,0
T2-09782,grain_filling,2,heavy_rain,44.64,1509.2,0.19,22.95,53.52,2
T3-09783,panicle_initiation,3,cloudy,6.72,1555.11,1.69,26.71,70.81,1
T2-09784,seedling,2,heavy_rain,42.16,1528.91,0.35,31.85,62.79,2
T2-09785,seedling,2,sunny,34.13,1513.04,1.79,23.65,61.75,0
T2-09786,heading,2,cloudy,28.45,1516.12,0.73,34.67,48.61,0
T2-09787,heading,2,cloudy,6.0,1559.1,1.5,33.86,46.18,1
T3-09788,tillering,3,cloudy,4.15,1556.99,1.03,31.57,76.31,1
T1-09789,tillering,1,cloudy,7.35,1522.26,1.7,34.59,72.02,0
T2-09790,panicle_initiation,2,cloudy,24.29,1521.56,0.73,33.27,43.6,0
T1-09791,grain_filling,1,cloudy,23.42,1503.26,1.08,27.29,86.83,0
T3-09792,maturity,3,cloudy,5.88,1553.12,1.64,34.36,80.35,1
T2-09793,heading,2,cloudy,5.1,1553.97,1.53,21.83,71.0,1
T2-09794,tillering,2,heavy_rain,7.84,1548.15,1.13,33.56,76.86,1
T3-09795,maturity,3,cloudy,4.89,1559.81,1.96,28.91,89.28,1
T3-09796,seedling,3,sunny,5.76,1556.09,1.43,31.76,59.21,1
T3-09797,tillering,3,sunny,14.41,1537.12,1.32,27.25,86.21,0
T1-09798,grain_filling,1,cloudy,17.98,1528.56,1.01,24.15,53.55,0
T1-09799,seedling,1,cloudy,33.28,1518.7,1.61,26.06,49.66,0
T1-09800,grain_filling,1,heavy_rain,7.37,1554.24,0.88,20.95,72.18,1
T3-09801,maturity,3,heavy_rain,14.96,1510.49,0.78,31.42,56.05,0
T3-09802,tillering,3,sunny,8.89,1504.66,1.89,20.69,89.13,0
T3-09803,maturity,3,heavy_rain,10.85,1518.09,0.59,22.03,78.41,0
T2-09804,panicle_initiation,2,sunny,29.78,1537.31,0.62,22.09,48.79,0
T3-09805,maturity,3,sunny,2.38,1558.74,1.78,20.07,63.62,1
T2-09806,panicle_initiation,2,sunny,28.49,1526.41,1.41,27.66,79.21,0
T1-09807,panicle_initiation,1,sunny,23.84,1502.13,1.76,24.11,81.97,0
T1-09808,tillering,1,sunny,3.94,1549.03,1.55,29.38,65.21,1
T1-09809,maturity,1,cloudy,2.73,1557.16,1.25,30.06,43.85,1
T2-09810,seedling,2,heavy_rain,45.77,1510.85,0.2,25.91,57.45,2
T1-09811,seedling,1,sunny,2.82,1556.76,0.64,31.46,81.99,1
T2-09812,tillering,2,sunny,8.58,1502.41,1.07,22.77,48.76,0
T3-09813,seedling,3,cloudy,28.36,1517.04,1.31,24.3,43.03,0
T2-09814,grain_filling,2,sunny,24.4,1517.13,1.73,30.14,81.11,0
T3-09815,heading,3,heavy_rain,29.96,1508.77,1.22,27.8,57.91,0
T3-09816,maturity,3,sunny,5.6,1517.08,1.34,21.65,65.71,0
T3-09817,panicle_initiation,3,heavy_rain,27.52,1502.77,0.67,23.95,70.6,0
T3-09818,seedling,3,cloudy,34.47,1506.28,1.17,26.79,86.53,0
T3-09819,grain_filling,3,heavy_rain,15.71,1508.65,1.58,27.2,50.74,0
T1-09820,grain_filling,1,heavy_rain,23.47,1518.13,1.04,30.59,69.06,0
T1-09821,heading,1,cloudy,29.17,1525.11,1.04,24.39,84.44,0
T3-09822,grain_filling,3,heavy_rain,21.69,1531.58,1.35,28.12,75.84,0
T1-09823,panicle_initiation,1,sunny,4.47,1559.33,0.59,31.66,62.45,1
T3-09824,tillering,3,heavy_rain,10.21,1537.76,1.1,30.42,58.41,0
T2-09825,seedling,2,cloudy,7.28,1550.54,1.48,20.51,67.92,1
T3-09826,panicle_initiation,3,sunny,24.17,1524.11,1.33,24.75,54.93,0
T3-09827,seedling,3,heavy_rain,34.48,1517.96,0.7,30.39,53.74,0
T2-09828,tillering,2,sunny,9.02,1513.24,0.77,29.12,61.31,0
T2-09829,grain_filling,2,heavy_rain,49.74,1515.77,0.16,30.29,50.87,2
T3-09830,seedling,3,heavy_rain,27.25,1502.91,0.93,27.95,84.69,0
T3-09831,grain_filling,3,cloudy,2.94,1549.2,0.84,27.78,68.24,1
T2-09832,tillering,2,cloudy,10.17,1508.82,1.31,20.95,44.44,0
T3-09833,maturity,3,sunny,9.97,1537.01,1.56,22.96,53.1,0
T2-09834,heading,2,cloudy,34.61,1509.71,1.16,23.2,43.98,0
T3-09835,panicle_initiation,3,heavy_rain,28.74,1506.56,1.04,24.65,59.09,0
T2-09836,grain_filling,2,sunny,21.58,1512.72,1.89,22.29,88.56,0
T1-09837,panicle_initiation,1,cloudy,21.05,1506.49,1.0,34.84,68.55,0
T1-09838,panicle_initiation,1,heavy_rain,7.24,1553.18,0.83,23.11,89.4,1
T3-09839,maturity,3,heavy_rain,10.55,1515.17,1.61,30.58,88.53,0
T2-09840,heading,2,sunny,33.33,1515.37,0.54,29.63,88.97,0
T1-09841,grain_filling,1,heavy_rain,7.86,1554.8,1.72,25.55,81.28,1
T3-09842,seedling,3,sunny,7.03,1558.55,1.58,29.95,44.24,1
T3-09843,panicle_initiation,3,sunny,2.66,1559.48,1.2,28.81,81.09,1
T2-09844,grain_filling,2,cloudy,20.57,1528.76,1.92,25.94,41.72,0
T1-09845,grain_filling,1,heavy_rain,4.84,1547.9,0.91,32.92,80.21,1
T3-09846,tillering,3,cloudy,13.75,1511.97,0.76,26.23,76.58,0
T1-09847,grain_filling,1,cloudy,7.85,1549.72,0.88,26.63,70.57,1
T1-09848,grain_filling,1,heavy_rain,2.96,1550.86,1.06,29.98,67.94,1
T1-09849,heading,1,cloudy,31.2,1525.9,1.47,22.75,75.59,0
T3-09850,panicle_initiation,3,heavy_rain,25.63,1523.72,1.61,20.32,66.74,0
T3-09851,tillering,3,sunny,8.73,1531.96,1.86,30.43,71.06,0
T1-09852,maturity,1,sunny,3.64,1557.09,1.11,24.89,67.26,1
T1-09853,seedling,1,heavy_rain,45.47,1535.77,0.18,29.51,78.74,2
T2-09854,heading,2,heavy_rain,25.1,1506.29,0.92,30.65,41.05,0
T3-09855,tillering,3,sunny,13.06,1534.29,1.6,32.44,61.83,0
T3-09856,tillering,3,cloudy,7.82,1545.45,0.75,32.68,79.22,1
T3-09857,tillering,3,heavy_rain,5.59,1545.4,0.64,23.88,76.73,1
T3-09858,panicle_initiation,3,heavy_rain,24.7,1536.37,1.18,20.19,48.84,0
T3-09859,seedling,3,sunny,6.53,1550.58,1.54,26.76,89.1,1
T1-09860,heading,1,sunny,33.13,1524.03,1.98,22.33,48.24,0
T2-09861,grain_filling,2,heavy_rain,19.13,1501.38,0.62,26.36,70.75,0
T3-09862,seedling,3,cloudy,27.63,1533.36,0.64,27.44,74.57,0
T1-09863,tillering,1,cloudy,12.88,1511.27,0.53,25.59,45.07,0
T1-09864,heading,1,sunny,30.24,1551.1,1.85,37.4,23.36,1
T1-09865,seedling,1,cloudy,27.99,1500.29,1.27,21.63,44.93,0
T2-09866,panicle_initiation,2,heavy_rain,4.4,1547.05,0.6,21.03,68.33,1
T1-09867,seedling,1,heavy_rain,4.52,1553.13,1.56,23.93,55.55,1
T1-09868,panicle_initiation,1,sunny,21.41,1532.29,1.45,25.61,89.44,0
T1-09869,panicle_initiation,1,sunny,27.17,1521.7,0.51,22.28,51.85,0
T2-09870,maturity,2,heavy_rain,12.53,1500.92,1.44,22.1,81.6,0
T3-09871,maturity,3,cloudy,14.42,1524.58,1.46,33.83,65.92,0
T2-09872,grain_filling,2,heavy_rain,3.41,1545.2,1.84,25.2,78.56,1
T1-09873,seedling,1,cloudy,5.2,1559.39,1.61,23.05,87.48,1
T2-09874,grain_filling,2,sunny,22.63,1532.99,1.18,24.28,71.53,0
T1-09875,grain_filling,1,cloudy,17.23,1533.87,0.6,27.47,52.08,0
T2-09876,tillering,2,heavy_rain,49.45,1518.66,0.17,24.06,54.06,2
T1-09877,heading,1,cloudy,6.18,1554.68,1.8,22.05,66.58,1
T2-09878,seedling,2,cloudy,33.89,1520.16,0.61,26.23,87.47,0
T2-09879,heading,2,sunny,29.26,1529.24,1.26,31.23,88.2,0
T1-09880,seedling,1,heavy_rain,3.38,1550.36,1.29,23.52,82.03,1
T1-09881,tillering,1,sunny,9.33,1536.71,1.93,32.04,75.58,0
T3-09882,heading,3,heavy_rain,30.67,1538.04,1.62,28.59,55.1,0
T3-09883,seedling,3,heavy_rain,30.1,1526.17,0.89,21.94,52.87,0
T2-09884,tillering,2,sunny,3.58,1549.09,1.63,32.41,66.83,1
T2-09885,grain_filling,2,cloudy,16.58,1507.02,0.66,27.36,67.88,0
T1-09886,heading,1,heavy_rain,28.2,1518.2,0.92,31.53,79.57,0
T1-09887,grain_filling,1,sunny,4.06,1557.66,1.82,31.28,69.21,1
T1-09888,seedling,1,heavy_rain,32.96,1519.97,1.75,34.26,50.88,0
T2-09889,maturity,2,sunny,12.1,1509.73,0.98,30.95,86.94,0
T2-09890,tillering,2,sunny,2.83,1546.94,1.7,27.1,78.4,1
T1-09891,grain_filling,1,heavy_rain,21.16,1535.24,1.64,33.14,62.17,0
T1-09892,tillering,1,sunny,11.11,1531.68,0.54,33.69,85.61,0
T1-09893,grain_filling,1,heavy_rain,18.44,1522.0,0.78,24.16,54.4,0
T1-09894,panicle_initiation,1,sunny,25.77,1533.2,0.56,24.6,76.41,0
T3-09895,maturity,3,cloudy,7.42,1548.13,1.35,31.55,62.67,1
T1-09896,panicle_initiation,1,sunny,4.28,1557.69,0.64,30.65,50.6,1
T2-09897,grain_filling,2,sunny,22.2,1519.62,1.49,25.18,64.86,0
T3-09898,panicle_initiation,3,sunny,26.07,1524.77,1.38,26.18,75.56,0
T3-09899,tillering,3,heavy_rain,8.42,1506.82,1.53,29.11,89.66,0
T1-09900,tillering,1,cloudy,8.59,1512.2,0.51,32.68,84.59,0
T3-09901,tillering,3,cloudy,5.62,1521.87,0.89,21.9,40.38,0
T1-09902,panicle_initiation,1,heavy_rain,49.43,1531.29,0.34,34.28,69.37,2
T3-09903,tillering,3,heavy_rain,11.21,1529.57,1.83,28.29,88.46,0
T1-09904,maturity,1,cloudy,5.68,1548.04,1.32,31.27,59.93,1
T1-09905,heading,1,sunny,31.37,1517.17,1.34,30.77,82.02,0
T3-09906,seedling,3,sunny,29.75,1514.89,1.29,22.01,66.7,0
T1-09907,heading,1,heavy_rain,3.26,1556.23,0.91,29.25,61.18,1
T3-09908,heading,3,sunny,28.65,1537.72,1.06,23.93,58.64,0
T1-09909,maturity,1,heavy_rain,13.07,1532.24,0.8,25.15,84.56,0
T2-09910,grain_filling,2,cloudy,18.63,1505.2,1.44,23.09,89.09,0
T1-09911,tillering,1,cloudy,6.55,1509.99,0.76,31.85,40.76,0
T2-09912,panicle_initiation,2,heavy_rain,45.08,1503.31,0.15,21.36,53.93,2
T3-09913,panicle_initiation,3,heavy_rain,25.64,1527.23,1.47,22.32,58.37,0
T1-09914,panicle_initiation,1,cloudy,3.72,1557.57,0.97,21.57,54.02,1
T3-09915,grain_filling,3,sunny,18.78,1530.9,0.87,32.92,88.32,0
T2-09916,seedling,2,heavy_rain,2.51,1559.2,1.06,21.96,74.78,1
T1-09917,maturity,1,sunny,10.58,1525.23,0.58,20.16,66.59,0
T2-09918,heading,2,cloudy,31.29,1538.29,1.11,22.35,82.05,0
T3-09919,seedling,3,heavy_rain,33.8,1532.87,0.59,26.18,58.2,0
